galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000197000101,2000197000102,2000197000100,2000197000075,26000200003298,26000200003298,2000197000000,2000197000102,-1,0,26,3.3080978,1.9795104,9908,31.963406,34.63377,18.472105,114738,3,3,2,112.3,-43.688416,17.84629,27,1.9795104,0.016011596,72.917465,81.80632,0.03463375,0.006636314,0.0,4.5076336E-4,0.21490176,0.0,1.9484485E-4,2.227593E-5,0.0,4.5305E-7,1.3170585E-4,0.562233,0.0,0.0,8.5658E-4,0.016011596,-18.286959,-18.303383,-18.468536,-18.661633,-19.442307,99.0,99.0,99.0,99.0,99.0,-17.861235,-17.96336,-18.201603,-18.468906,-19.389566,0.1433528,181
2000197000102,2000197000102,2000197000101,2000197000076,25000200003312,25000200003312,2000197000000,-1,-1,0,25,3.575905,1.2909851,9908,31.87456,34.65148,18.434645,114738,3,3,2,117.27048,-42.00043,22.595741,24,1.2909851,0.013098856,65.104935,69.798935,0.027784875,0.0026617772,0.0,0.012482714,0.11125804,0.0,1.050408E-4,4.2847773E-6,0.0,4.2446713E-6,2.6523277E-5,0.4040377,0.0,41.450203,8.8027917E-4,0.011574933,-17.75078,-17.745039,-17.886513,-18.027655,-18.615004,99.0,99.0,99.0,99.0,99.0,-17.465042,-17.511532,-17.700726,-17.886524,-18.57297,0.062255256,390
2000197000103,2000197000117,2000197000083,2000197000058,43000200000793,43000200000792,2000197000000,2000197000104,-1,2,43,0.8276991,41.397587,9907,33.246197,34.28087,18.406454,114746,3,3,2,226.69952,37.240536,-27.274319,22,1.9795104,0.02523251,58.08562,58.474224,0.024783507,0.0094743315,0.0,0.0,0.0,0.0,2.3142081E-4,3.9915754E-5,0.0,0.0,0.0,2.1507368E-4,0.0,0.0,0.002244138,0.02523251,-14.783636,-15.473707,-16.069288,-16.543962,-17.82413,99.0,99.0,99.0,99.0,99.0,-14.596978,-15.319158,-15.943713,-16.452164,-17.797033,3.413349,184
2000197000104,2000197000117,2000197000103,2000197000059,42000200000789,42000200000788,2000197000000,2000197000105,-1,2,42,0.9054624,27.971344,9908,33.143433,34.272987,18.419924,114739,3,3,2,188.9215,-7.359465,-27.193653,22,1.9795104,0.02523251,58.08562,58.474224,0.024806648,0.009471091,0.0,0.0,0.0,0.0,2.3146623E-4,3.9885505E-5,0.0,0.0,0.0,5.100992E-4,0.0,0.0,0.002244138,0.02523251,-14.928839,-15.599912,-16.183033,-16.64828,-17.920372,99.0,99.0,99.0,99.0,99.0,-14.74196,-15.445192,-16.057323,-16.556381,-17.893246,3.0521953,936
2000197000105,2000197000117,2000197000104,2000197000060,41000200001616,41000200001616,2000197000000,2000197000106,-1,2,41,0.98870814,9.209027,9908,33.05485,34.283092,18.435867,114739,3,3,2,154.69493,-29.191349,-37.175785,22,1.9795104,0.02523251,58.08562,58.474224,0.024860557,0.00946354,0.0,0.0,0.0,0.0,2.3157151E-4,3.9815128E-5,0.0,0.0,0.0,0.0011886852,0.0,0.0,0.002244138,0.02523251,-15.104564,-15.749696,-16.31737,-16.771627,-18.035513,99.0,99.0,99.0,99.0,99.0,-14.917415,-15.594705,-16.191427,-16.67956,-18.008337,2.698773,237
2000197000106,2000197000117,2000197000105,2000197000061,40000200001606,40000200001606,2000197000000,2000197000107,-1,2,40,1.0778745,9.639355,9908,32.98444,34.300564,18.460434,114739,3,3,2,110.27766,-35.37045,-58.923244,22,1.9795104,0.02523251,58.08562,58.474224,0.02498349,0.009446322,0.0,0.0,0.0,0.0,2.3180834E-4,3.9655086E-5,0.0,0.0,0.0,0.0027145792,0.0,0.0,0.002244138,0.02523251,-15.324085,-15.930928,-16.477592,-16.919083,-18.170637,99.0,99.0,99.0,99.0,99.0,-15.134469,-15.774354,-16.350477,-16.826155,-18.14317,2.3552434,811
2000197000107,2000197000117,2000197000106,2000197000062,39000200001650,39000200001650,2000197000000,2000197000108,-1,2,39,1.173417,10.069683,9908,32.944923,34.315186,18.498806,114739,3,3,2,56.100136,-28.311522,-73.47401,22,1.9795104,0.02523251,58.08562,58.474224,0.025257237,0.009407985,0.0,0.0,0.0,0.0,2.3231994E-4,3.9301005E-5,0.0,0.0,0.0,0.006060413,0.0,0.0,0.002244138,0.02523251,-15.575972,-16.126461,-16.64292,-17.069115,-18.3068,99.0,99.0,99.0,99.0,99.0,-15.3781805,-15.964646,-16.51193,-16.973318,-18.278303,2.024653,619
2000197000108,2000197000117,2000197000107,2000197000063,38000200001641,38000200001641,2000197000000,2000197000109,-1,2,38,1.2758462,9.983618,9908,32.901775,34.315918,18.48782,114739,3,3,2,136.6963,56.554012,80.73526,22,1.9795104,0.02523251,58.08562,58.474224,0.025851076,0.009324819,0.0,0.0,0.0,0.0,2.3335582E-4,3.8543552E-5,0.0,0.0,0.0,0.013199472,0.0,0.0,0.002244138,0.02523251,-15.865572,-16.343103,-16.816706,-17.216852,-18.407215,99.0,99.0,99.0,99.0,99.0,-15.661207,-16.175991,-16.681467,-17.117905,-18.377708,1.7112514,981
2000197000109,2000197000117,2000197000108,2000197000064,37000200001583,37000200001583,2000197000000,2000197000110,-1,2,37,1.3857181,9.295093,9908,32.837887,34.304924,18.463175,114739,3,3,2,95.34384,-12.031606,17.611717,22,1.9795104,0.02523251,58.08562,58.474224,0.027103495,0.009149416,0.0,0.0,0.0,0.0,2.3521802E-4,3.6992613E-5,0.0,0.0,0.0,0.02799398,0.0,0.0,0.002244138,0.02523251,-16.186804,-16.58324,-17.010004,-17.383665,-18.52753,99.0,99.0,99.0,99.0,99.0,-16.005259,-16.433819,-16.888876,-17.295101,-18.50126,1.4212527,676
2000197000110,2000197000117,2000197000109,2000197000065,36000200001538,36000200001538,2000197000000,2000197000111,-1,2,36,1.5036365,7.659845,9908,32.789783,34.31972,18.465591,114739,3,3,2,100.81018,-35.446625,-2.2973032,22,1.9795104,0.02523251,58.08562,58.474224,0.029666763,0.008790431,0.0,0.0,0.0,0.0,2.3773621E-4,3.4004537E-5,0.0,0.0,0.0,0.057724148,0.0,0.0,0.002244138,0.02523251,-16.535995,-16.85753,-17.240757,-17.589413,-18.686094,99.0,99.0,99.0,99.0,99.0,-16.335674,-16.692402,-17.106794,-17.491358,-18.656927,1.1640472,466
2000197000111,2000197000117,2000197000110,2000197000077,35000200004566,35000200004566,2000197000000,2000197000112,-1,0,35,1.6302707,1.9795104,9908,32.74975,34.304276,18.439178,114739,3,3,2,116.82761,-12.837977,23.953894,22,1.9795104,0.02523251,58.08562,58.474224,0.034750525,0.008078452,0.0,0.0,0.14422968,0.0,2.3807926E-4,2.8745226E-5,0.0,0.0,1.5835717E-4,0.115579024,0.0,0.0,0.002244138,0.02523251,-16.846735,-17.10011,-17.440884,-17.76257,-18.79588,99.0,99.0,99.0,99.0,99.0,-16.654573,-16.942808,-17.313719,-17.669306,-18.767843,0.9556205,421
2000197000112,2000197000117,2000197000111,2000197000078,34000200004814,34000200004814,2000197000000,2000197000113,-1,0,34,1.766336,1.4631164,9908,32.700226,34.34039,18.44619,114739,3,3,2,122.09591,-16.780735,18.933039,23,1.4631164,0.02183747,53.679474,57.348854,0.044508092,0.0067119123,0.0,0.0,0.13227004,0.0,2.2410645E-4,2.0738615E-5,0.0,0.0,1.08413464E-4,0.07866473,0.0,0.0,0.0031794703,0.02183747,-16.660597,-16.907803,-17.235228,-17.542854,-18.515478,99.0,99.0,99.0,99.0,99.0,-16.577898,-16.841112,-17.181938,-17.504082,-18.504097,0.8338558,365
2000197000113,2000197000117,2000197000112,2000197000079,33000200004216,33000200004216,2000197000000,2000197000114,-1,0,33,1.9126327,1.8934448,9908,32.617294,34.354084,18.430876,114739,3,3,2,124.993164,-17.316032,18.075157,25,1.8934448,0.022737522,59.844566,72.27652,0.037424494,0.0058231545,0.0,0.015173183,0.12841207,0.0,1.9488198E-4,1.6730795E-5,0.0,1.0281651E-5,8.458741E-5,0.06484189,0.0,41.28283,0.0025616712,0.020301173,-16.635271,-16.85461,-17.157484,-17.448774,-18.375069,99.0,99.0,99.0,99.0,99.0,-16.513597,-16.757307,-17.080078,-17.39235,-18.358458,0.6674303,938
2000197000114,2000197000117,2000197000113,2000197000080,32000200004402,32000200004402,2000197000000,2000197000115,-1,0,32,2.0700274,1.549182,9908,32.528957,34.38364,18.417236,114739,3,3,2,123.28298,-20.453259,19.294735,26,1.549182,0.02028355,57.31248,60.06697,0.039984133,0.00512533,0.0,0.0,0.115846306,0.0,1.8138143E-4,1.3302362E-5,0.0,0.0,7.50704E-5,0.11338835,0.0,0.0,0.0025363124,0.02028355,-16.860126,-17.013012,-17.270452,-17.535837,-18.415165,99.0,99.0,99.0,99.0,99.0,-16.782892,-16.949743,-17.219456,-17.498749,-18.404348,0.48123625,788
2000197000115,2000197000117,2000197000114,2000197000081,31000200004705,31000200004705,2000197000000,2000197000116,-1,0,31,2.2394855,1.6352477,9908,32.464806,34.37174,18.385859,114739,3,3,2,118.53315,-21.730341,18.564772,23,1.6352477,0.019664185,59.80311,61.413025,0.029824369,0.003966407,0.0,0.018434891,0.109676555,0.0,1.435738E-4,8.9115465E-6,0.0,8.262909E-6,4.800994E-5,0.098514274,0.0,41.472927,0.0018497619,0.019558651,-16.804543,-16.923254,-17.155434,-17.406673,-18.249262,99.0,99.0,99.0,99.0,99.0,-16.676453,-16.818565,-17.071144,-17.345398,-18.231405,0.3372832,322
2000197000116,2000197000117,2000197000115,2000197000082,30000200004404,30000200004404,2000197000000,2000197000117,-1,0,30,2.422044,1.1188537,9908,32.374603,34.40685,18.387356,114739,3,3,2,113.25167,-29.147943,17.515915,24,1.1188537,0.016471038,54.050053,57.511517,0.033676155,0.0030130183,0.0,0.0,0.07448782,0.0,1.2190558E-4,4.8331635E-6,0.0,0.0,3.184115E-5,0.22120538,0.0,0.0,0.0017148019,0.016471038,-17.042112,-17.086035,-17.273638,-17.48647,-18.248013,99.0,99.0,99.0,99.0,99.0,-16.936533,-16.999504,-17.203909,-17.435837,-18.233286,0.17221627,940
2000197000117,2000197000117,2000197000116,2000197000083,29000200004449,29000200004449,2000197000000,-1,-1,0,29,2.6188614,1.2049193,9908,32.310738,34.440304,18.38967,114739,3,3,2,111.50595,-33.753853,17.616205,23,1.2049193,0.016022434,56.870193,58.389057,0.048097532,9.917376E-4,0.0,0.0013405725,0.0616443,0.0,4.8484173E-5,4.4709424E-7,0.0,1.1303587E-7,3.1524064E-6,0.11527853,0.0,39.37156,0.0021508462,0.0031054884,-16.543964,-16.449644,-16.528982,-16.596825,-16.92087,99.0,99.0,99.0,99.0,99.0,-16.53058,-16.438713,-16.52018,-16.590406,-16.918953,0.056142177,239
2000197000118,2000197000148,-1,2000197000000,63000200000900,63000200000900,2000197000000,2000197000119,-1,2,63,0.0,52.327927,9907,35.13868,33.524017,18.204025,114745,3,3,2,290.18588,-61.962994,-42.79407,20,1.721314,0.037695106,44.31569,59.30627,0.060013905,0.017508553,0.0,0.0,0.0,0.0,4.6324168E-4,7.0780945E-5,0.0,0.0,0.0,0.008541528,0.0,0.0,0.0066703926,0.041022334,-15.400278,-15.99194,-16.550724,-17.014282,-18.275864,99.0,99.0,99.0,99.0,99.0,-15.388778,-15.98294,-16.543613,-17.00915,-18.274372,6.385262,149
2000197000119,2000197000148,2000197000118,2000197000001,62000200000873,62000200000873,2000197000000,2000197000120,-1,2,62,0.019932542,54.651703,9907,35.078693,33.53781,18.214825,114745,3,3,2,319.40488,-79.07619,-64.39447,20,1.721314,0.037695106,44.31569,59.30627,0.06068243,0.017414926,0.0,0.0,0.0,0.0,4.63448E-4,7.0062284E-5,0.0,0.0,0.0,0.010066015,0.0,0.0,0.0066703926,0.041022334,-15.481773,-16.057013,-16.606186,-17.063309,-18.317648,99.0,99.0,99.0,99.0,99.0,-15.470139,-16.047915,-16.598999,-17.05812,-18.316135,6.15543,394
2000197000120,2000197000148,2000197000119,2000197000002,61000200000856,61000200000856,2000197000000,2000197000121,-1,2,61,0.041403063,55.426292,9907,35.00802,33.55405,18.228107,114745,3,3,2,344.5798,-70.83362,-57.146824,20,1.721314,0.037695106,44.31569,59.30627,0.06150744,0.017299384,0.0,0.0,0.0,0.0,4.636279E-4,6.91859E-5,0.0,0.0,0.0,0.011951302,0.0,0.0,0.0066703926,0.041022334,-15.571454,-16.12827,-16.666565,-17.116388,-18.362001,99.0,99.0,99.0,99.0,99.0,-15.561187,-16.119926,-16.659859,-17.111519,-18.360579,5.9197426,51
2000197000121,2000197000148,2000197000120,2000197000003,60000200000881,60000200000881,2000197000000,2000197000122,-1,2,60,0.064493395,57.405804,9907,34.928482,33.568314,18.240067,114745,3,3,2,357.74567,-58.66576,-51.92303,20,1.721314,0.037695106,44.31569,59.30627,0.062529564,0.017156236,0.0,0.0,0.0,0.0,4.6373837E-4,6.811604E-5,0.0,0.0,0.0,0.0142915705,0.0,0.0,0.0066703926,0.041022334,-15.668568,-16.205112,-16.73147,-17.173439,-18.409454,99.0,99.0,99.0,99.0,99.0,-15.656577,-16.19573,-16.724052,-17.16808,-18.40788,5.680046,894
2000197000122,2000197000148,2000197000121,2000197000004,59000200000892,59000200000892,2000197000000,2000197000123,-1,2,59,0.08928783,59.729576,9907,34.841072,33.581936,18.253408,114745,3,3,2,368.9093,-59.002396,-63.825066,20,1.721314,0.037695106,44.31569,59.30627,0.06380051,0.016978243,0.0,0.0,0.0,0.0,4.637048E-4,6.680987E-5,0.0,0.0,0.0,0.017207341,0.0,0.0,0.0066703926,0.041022334,-15.772234,-16.286295,-16.799454,-17.232964,-18.45779,99.0,99.0,99.0,99.0,99.0,-15.757297,-16.275131,-16.79082,-17.226753,-18.45594,5.4386606,378
2000197000123,2000197000148,2000197000122,2000197000005,58000200000915,58000200000915,2000197000000,2000197000124,-1,2,58,0.11588337,59.47138,9907,34.745575,33.596863,18.271324,114745,3,3,2,381.32077,-56.589046,-77.589905,20,1.721314,0.037695106,44.31569,59.30627,0.06538669,0.016756102,0.0,0.0,0.0,0.0,4.634026E-4,6.5216525E-5,0.0,0.0,0.0,0.02085288,0.0,0.0,0.0066703926,0.041022334,-15.88121,-16.369844,-16.868074,-17.292429,-18.504232,99.0,99.0,99.0,99.0,99.0,-15.864267,-16.357737,-16.85892,-17.285866,-18.502224,5.198387,658
2000197000124,2000197000148,2000197000123,2000197000006,57000200000925,57000200000925,2000197000000,2000197000125,-1,2,57,0.14438343,61.45089,9907,34.640198,33.614223,18.297009,114745,3,3,2,397.62918,-76.30627,-115.90224,20,1.721314,0.037695106,44.31569,59.30627,0.06737293,0.016477933,0.0,0.0,0.0,0.0,4.6262666E-4,6.327745E-5,0.0,0.0,0.0,0.025425233,0.0,0.0,0.0066703926,0.041022334,-15.995677,-16.456789,-16.938898,-17.35376,-18.551247,99.0,99.0,99.0,99.0,99.0,-15.977537,-16.44384,-16.929113,-17.346731,-18.549057,4.962762,22
2000197000125,2000197000148,2000197000124,2000197000007,56000200000933,56000200000933,2000197000000,2000197000126,-1,2,56,0.17489761,63.86073,9907,34.52224,33.644054,18.334797,114745,3,3,2,420.3858,-141.10648,-155.77733,20,1.721314,0.037695106,44.31569,59.30627,0.06986755,0.016128568,0.0,0.0,0.0,0.0,4.6104437E-4,6.092791E-5,0.0,0.0,0.0,0.031176116,0.0,0.0,0.0066703926,0.041022334,-16.115644,-16.54681,-17.01125,-17.41604,-18.598019,99.0,99.0,99.0,99.0,99.0,-16.101784,-16.536596,-17.003408,-17.410383,-18.596258,4.7363353,803
2000197000126,2000197000148,2000197000125,2000197000008,55000200000920,55000200000920,2000197000000,2000197000127,-1,2,55,0.20754863,63.516464,9907,34.40045,33.696434,18.388632,114745,3,3,2,388.95914,-201.80731,-189.79634,20,1.721314,0.037695106,44.31569,59.30627,0.07300907,0.015688607,0.0,0.0,0.0,0.0,4.5812444E-4,5.810001E-5,0.0,0.0,0.0,0.03842711,0.0,0.0,0.0066703926,0.041022334,-16.239416,-16.639282,-17.085043,-17.479322,-18.64483,99.0,99.0,99.0,99.0,99.0,-16.22851,-16.63076,-17.078314,-17.474442,-18.643353,4.525085,2
2000197000127,2000197000148,2000197000126,2000197000009,54000200000916,54000200000916,2000197000000,2000197000128,-1,2,54,0.24246909,61.364822,9907,34.28216,33.76961,18.444736,114745,3,3,2,349.78098,-240.93846,-151.8256,20,1.721314,0.037695106,44.31569,59.30627,0.076974146,0.015133302,0.0,0.0,0.0,0.0,4.530273E-4,5.473004E-5,0.0,0.0,0.0,0.04758741,0.0,0.0,0.0066703926,0.041022334,-16.364115,-16.731722,-17.157772,-17.540852,-18.68634,99.0,99.0,99.0,99.0,99.0,-16.349077,-16.720684,-17.14932,-17.534718,-18.68434,4.3372407,241
2000197000128,2000197000148,2000197000127,2000197000010,53000200000915,53000200000915,2000197000000,2000197000129,-1,2,53,0.2798018,56.373016,9907,34.175133,33.84517,18.493528,114744,3,3,2,290.6252,-206.1831,-149.03734,20,1.721314,0.037695106,44.31569,59.30627,0.08198725,0.014431221,0.0,0.0,0.0,0.0,4.4444544E-4,5.077093E-5,0.0,0.0,0.0,0.059176363,0.0,0.0,0.0066703926,0.041022334,-16.470932,-16.799618,-17.20026,-17.567965,-18.676933,99.0,99.0,99.0,99.0,99.0,-16.46166,-16.792326,-17.194483,-17.563757,-18.675629,4.184748,336
2000197000129,2000197000148,2000197000128,2000197000011,52000200000896,52000200000896,2000197000000,2000197000130,-1,2,52,0.31970343,48.196777,9907,34.083687,33.921864,18.548248,114744,3,3,2,249.11024,-239.11353,-158.94774,20,1.721314,0.037695106,44.31569,59.30627,0.088333026,0.013542501,0.0,0.0,0.0,0.0,4.3037054E-4,4.621236E-5,0.0,0.0,0.0,0.07384989,0.0,0.0,0.0066703926,0.041022334,-16.559624,-16.854258,-17.233522,-17.58877,-18.668564,99.0,99.0,99.0,99.0,99.0,-16.549025,-16.84609,-17.227114,-17.58408,-18.667025,4.0861664,492
2000197000130,2000197000148,2000197000129,2000197000084,51000200000867,51000200000864,2000197000000,2000197000131,-1,1,51,0.36234027,40.96726,9907,33.984684,34.007843,18.596119,114748,3,3,2,246.11949,-212.735,-109.63242,20,1.721314,0.037695106,44.31569,59.30627,0.09636965,0.012416984,0.0,0.0,0.0,0.0,4.077686E-4,4.1112635E-5,0.0,0.0,0.0,0.09243276,0.0,0.0,0.0066703926,0.041022334,-16.584822,-16.849628,-17.21174,-17.556536,-18.612648,99.0,99.0,99.0,99.0,99.0,-16.558916,-16.8306,-17.197138,-17.545654,-18.60847,4.0730615,201
2000197000131,2000197000148,2000197000130,2000197000085,50000200004520,50000200004520,2000197000000,2000197000132,-1,0,50,0.40789944,2.3237731,9907,33.89428,34.089035,18.632046,114748,3,3,2,236.9652,-204.13132,-93.880745,28,2.3237731,0.041022334,49.357895,59.85505,0.1065473,0.010991609,0.0,0.0,0.08342323,0.0,3.7212725E-4,3.5643097E-5,0.0,0.0,8.058038E-5,0.052418973,0.0,0.0,0.008528459,0.041022334,-16.091125,-16.402424,-16.798273,-17.162762,-18.24054,99.0,99.0,99.0,99.0,99.0,-16.085802,-16.398382,-16.795135,-17.160484,-18.239803,4.2057204,360
2000197000132,2000197000148,2000197000131,2000197000086,49000200004509,49000200004509,2000197000000,2000197000133,-1,0,49,0.45657724,2.4959044,9907,33.804745,34.165997,18.66532,114748,3,3,2,229.99252,-196.10237,-81.192566,28,2.4959044,0.04131073,50.974445,55.528496,0.112368844,0.010176307,0.0,0.0,0.07841697,0.0,3.4843973E-4,3.296469E-5,0.0,0.0,6.4035725E-5,0.032211028,0.0,0.0,0.008022856,0.04131073,-15.98438,-16.281946,-16.680058,-17.038311,-18.115036,99.0,99.0,99.0,99.0,99.0,-15.97466,-16.275051,-16.674942,-17.034626,-18.113771,4.1534133,53
2000197000133,2000197000148,2000197000132,2000197000087,48000200004341,48000200004341,2000197000000,2000197000134,-1,0,48,0.5085914,2.1516418,9907,33.696358,34.24905,18.703316,114750,3,3,2,224.9103,-190.46248,-70.7359,28,2.1516418,0.038605094,48.95901,55.539406,0.07410306,0.009672572,0.0,0.013036261,0.0617781,0.0,3.0895998E-4,3.1466367E-5,0.0,1.9343786E-5,5.9157654E-5,0.0,0.0,40.76801,0.008250448,0.03524564,-14.891735,-15.535338,-16.10634,-16.560637,-17.774231,99.0,99.0,99.0,99.0,99.0,-14.889018,-15.533099,-16.10453,-16.559319,-17.773846,3.9893909,116
2000197000134,2000197000148,2000197000133,2000197000088,47000200004334,47000200004334,2000197000000,2000197000135,-1,0,47,0.5641766,2.2377074,9907,33.609562,34.31944,18.7204,114750,3,3,2,220.08174,-186.39963,-62.20375,28,2.2377074,0.038346387,50.09673,56.97881,0.06871675,0.009672572,0.0,0.020103583,0.07389358,0.0,3.0341512E-4,3.1466367E-5,0.0,1.3287068E-5,7.075924E-5,0.0,0.0,40.921803,0.0080610225,0.03197916,-15.146873,-15.762857,-16.321434,-16.772642,-18.019978,99.0,99.0,99.0,99.0,99.0,-15.143811,-15.760334,-16.319393,-16.771158,-18.019543,3.6127186,506
2000197000135,2000197000148,2000197000134,2000197000089,46000200004384,46000200004384,2000197000000,2000197000136,-1,0,46,0.6235901,2.1516418,9907,33.512844,34.387897,18.745424,114750,3,3,2,210.45035,-180.95946,-53.496292,27,2.1516418,0.03704664,49.97819,64.18728,0.06597942,0.009672572,0.0,8.426251E-4,0.08884878,0.0,3.0157444E-4,3.1466367E-5,0.0,8.0688375E-7,8.508011E-5,0.0,0.0,38.96779,0.0076826485,0.00760735,-15.407245,-15.939824,-16.44372,-16.858698,-18.020666,99.0,99.0,99.0,99.0,99.0,-15.404008,-15.937156,-16.44156,-16.85713,-18.020208,3.236427,266
2000197000136,2000197000148,2000197000135,2000197000090,45000200004370,45000200004370,2000197000000,2000197000137,-1,0,45,0.6871088,2.2377074,9907,33.41727,34.47536,18.768759,114750,3,3,2,204.67606,-180.71194,-42.3113,25,2.2377074,0.03667731,51.22393,64.20569,0.065881394,0.009672572,0.0,5.4770446E-4,0.10738848,0.0,3.012456E-4,3.1466367E-5,0.0,5.9229967E-7,1.0283343E-4,0.008894492,0.0,38.720158,0.0064435424,0.006098776,-15.853543,-16.255657,-16.68886,-17.073076,-18.184685,99.0,99.0,99.0,99.0,99.0,-15.848072,-16.25133,-16.685417,-17.070574,-18.183924,2.8617826,427
2000197000137,2000197000148,2000197000136,2000197000091,44000200004584,44000200004584,2000197000000,2000197000138,-1,0,44,0.75503564,2.3237731,9907,33.320934,34.55839,18.787033,114750,3,3,2,198.9746,-179.0143,-37.557514,24,2.3237731,0.03623029,52.520752,63.656265,0.06683223,0.00953499,0.0,0.0,0.11709945,0.0,2.984155E-4,3.084504E-5,0.0,0.0,1.1044716E-4,0.12886298,0.0,0.0,0.0041003455,0.03623029,-16.76907,-16.986692,-17.313246,-17.636013,-18.65783,99.0,99.0,99.0,99.0,99.0,-16.747063,-16.969507,-17.299622,-17.625883,-18.654253,2.5285327,643
2000197000138,2000197000148,2000197000137,2000197000092,43000200004662,43000200004662,2000197000000,2000197000139,-1,0,43,0.8276991,2.065576,9907,33.22471,34.65584,18.787783,114750,3,3,2,197.87779,-170.34062,-39.984375,24,2.065576,0.033919323,51.176075,63.718765,0.080906175,0.0075639486,0.0,0.0,0.07389059,0.0,2.4768396E-4,2.3541395E-5,0.0,0.0,6.4743355E-5,0.046618793,0.0,0.0,0.0048793727,0.033919323,-16.299046,-16.514906,-16.854912,-17.170107,-18.185537,99.0,99.0,99.0,99.0,99.0,-16.28475,-16.504158,-16.846684,-17.164093,-18.183535,2.7684941,449
2000197000139,2000197000148,2000197000138,2000197000093,42000200004799,42000200004799,2000197000000,2000197000140,-1,0,42,0.9054624,1.549182,9908,33.13556,34.75485,18.805523,114743,3,3,2,198.14014,-173.3393,-33.785435,26,1.549182,0.029951675,47.164,57.16562,0.04081477,0.0068612527,0.0,0.0021578758,0.050727695,0.0,2.164361E-4,2.1566566E-5,0.0,1.9011565E-6,5.908089E-5,0.0,0.0,39.44386,0.0052946694,0.010387945,-14.771218,-15.414515,-15.978912,-16.424282,-17.641668,99.0,99.0,99.0,99.0,99.0,-14.765543,-15.409836,-15.975127,-16.42153,-17.640863,2.6821887,316
2000197000140,2000197000148,2000197000139,2000197000094,41000200004528,41000200004528,2000197000000,2000197000141,-1,0,41,0.98870814,1.3770508,9908,33.036903,34.831364,18.800192,114743,3,3,2,195.83798,-167.93372,-29.390732,28,1.3770508,0.027936352,46.042625,47.521362,0.026785448,0.0068612527,0.0,6.7319284E-4,0.06258988,0.0,2.037377E-4,2.1566566E-5,0.0,7.840456E-7,7.289638E-5,0.0,0.0,39.02194,0.006321,0.007834776,-14.952737,-15.565206,-16.111586,-16.547335,-17.759892,99.0,99.0,99.0,99.0,99.0,-14.947996,-15.561297,-16.108425,-16.545036,-17.75922,2.326491,128
2000197000141,2000197000148,2000197000140,2000197000095,40000200005169,40000200005169,2000197000000,2000197000142,-1,0,40,1.0778745,0.9467224,9908,32.903473,34.90502,18.840866,114743,3,3,2,189.98949,-168.56215,-23.20298,23,0.9467224,0.023872225,41.298553,44.566643,0.026689637,0.0068612527,0.0,8.5301115E-4,0.07762264,0.0,2.0362611E-4,2.1566566E-5,0.0,9.93474E-7,9.040453E-5,0.0,0.0,39.16485,0.0041040797,0.008692412,-15.170672,-15.738778,-16.258318,-16.678413,-17.865086,99.0,99.0,99.0,99.0,99.0,-15.159478,-15.729548,-16.25085,-16.672981,-17.863499,1.9784044,742
2000197000142,2000197000148,2000197000141,2000197000096,39000200005498,39000200005498,2000197000000,2000197000143,-1,0,39,1.173417,0.9467224,9908,32.805016,35.00004,18.853392,114743,3,3,2,188.19102,-164.7264,-19.372734,21,0.9467224,0.023068542,42.011795,44.813435,0.026531179,0.0068612527,0.0,7.899872E-4,0.09675657,0.0,2.0344157E-4,2.1566566E-5,0.0,9.864333E-7,1.1268916E-4,0.0038037773,0.0,39.178123,0.0032198792,0.008621902,-15.512473,-15.993629,-16.466576,-16.861261,-18.006573,99.0,99.0,99.0,99.0,99.0,-15.492736,-15.977739,-16.453833,-16.851994,-18.003824,1.6390003,796
2000197000143,2000197000148,2000197000142,2000197000097,38000200005620,38000200005620,2000197000000,2000197000144,-1,0,38,1.2758462,1.032788,9908,32.706066,35.07828,18.86991,114743,3,3,2,180.54698,-157.46828,-17.081684,20,1.032788,0.022903582,44.037624,59.154118,0.026765691,0.0068090535,0.0,0.0,0.11337887,0.0,2.0337952E-4,2.1168244E-5,0.0,0.0,1.3138852E-4,0.042033818,0.0,0.0,0.0026354669,0.022903582,-15.994169,-16.35892,-16.774616,-17.143373,-18.279472,99.0,99.0,99.0,99.0,99.0,-15.967014,-16.336517,-16.756485,-17.13018,-18.275614,1.3204525,302
