galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000125,65000129,65000124,65000025,38000000000468,38000000000468,65000000,65000126,-1,2,38,1.2758462,51.811535,1611,27.710052,0.7588296,2.7333987,4704,3,0,0,-57.393196,134.10764,192.51506,29,2.4959054,0.029586429,60.23345,65.78729,0.027321076,0.020838415,0.0,0.0,0.0,0.0,3.7191194E-4,9.787186E-5,0.0,0.0,0.0,0.095093,0.0,0.0,0.00188993,0.029676946,-17.388056,-17.738506,-18.132221,-18.480669,-19.569897,99.0,99.0,99.0,99.0,99.0,-17.234173,-17.615301,-18.032207,-18.405968,-19.545052,0.94866574,755
65000126,65000129,65000125,65000049,37000000000466,37000000000464,65000000,65000127,-1,1,37,1.3857181,45.95907,1611,27.718872,0.72670406,2.63953,4704,3,0,0,13.74947,55.488968,164.41678,29,2.4959054,0.029586429,60.23345,65.78729,0.0363439,0.019574773,0.0,0.0,0.0,0.0,4.1869486E-4,8.212516E-5,0.0,0.0,0.0,0.24085541,0.0,0.0,0.00188993,0.029676946,-17.792528,-18.033817,-18.359211,-18.66894,-19.674585,99.0,99.0,99.0,99.0,99.0,-17.525171,-17.81558,-18.173752,-18.519203,-19.606203,0.67863804,535
65000127,65000129,65000126,65000050,36000000002920,36000000002920,65000000,65000128,-1,0,36,1.5036365,2.840167,1611,27.711779,0.69945616,2.5590944,4704,3,0,0,39.852047,32.93844,152.35434,36,2.840167,0.029676946,64.155266,70.538124,0.05839784,0.016486134,0.0,0.0,0.2420095,0.0,4.703862E-4,5.259465E-5,0.0,0.0,3.4471025E-4,0.17812017,0.0,0.0,0.0031024565,0.029676946,-17.868225,-18.069916,-18.357088,-18.644701,-19.572151,99.0,99.0,99.0,99.0,99.0,-17.798994,-18.01306,-18.310434,-18.609697,-19.560404,0.46438974,582
65000128,65000129,65000127,65000051,35000000003235,35000000003235,65000000,65000129,-1,0,35,1.6302707,2.840167,1611,27.690199,0.68144387,2.467166,4704,3,0,0,57.098152,18.170593,137.9314,32,2.840167,0.028459188,65.51348,79.75099,0.07408491,0.014289175,0.0,0.0,0.22851944,0.0,4.673733E-4,3.699028E-5,0.0,0.0,2.4769816E-4,0.84275454,0.0,0.0,0.0019537637,0.028459188,-18.568386,-18.68347,-18.91848,-19.172403,-20.010082,99.0,99.0,99.0,99.0,99.0,-18.389175,-18.533855,-18.794662,-19.078194,-19.977451,0.21444456,277
65000129,65000129,65000128,65000052,34000000002946,34000000002946,65000000,-1,-1,0,34,1.766336,2.4959044,1611,27.665825,0.6803006,2.4097621,4704,3,0,0,69.90188,10.69073,133.78166,36,2.4959044,0.026092678,64.13936,74.63178,0.14523308,0.004324932,0.0,0.0,0.12138755,0.0,2.0435076E-4,2.5117542E-6,0.0,0.0,2.0765514E-5,0.38280404,0.0,0.0,0.0023943423,0.026092678,-18.187914,-18.108118,-18.195219,-18.271473,-18.626272,99.0,99.0,99.0,99.0,99.0,-18.106457,-18.042969,-18.143255,-18.23227,-18.612587,0.04934498,8
65000130,65000159,-1,65000000,63000000000465,63000000000465,65000000,65000131,-1,2,63,0.0,158.4469,1611,28.7676,0.8268337,3.2286444,4709,3,0,0,268.7927,54.178413,154.78093,57,1.8073791,0.027600445,53.06847,55.10761,0.10352443,0.0053123063,0.0,0.0,0.0,0.0,2.3811565E-4,5.76649E-6,0.0,0.0,0.0,0.0010838101,0.0,0.0,0.010204165,0.027600445,-13.952265,-14.545055,-15.097783,-15.531456,-16.615198,99.0,99.0,99.0,99.0,99.0,-13.9511795,-14.544182,-15.097083,-15.530949,-16.615051,6.669612,491
65000131,65000159,65000130,65000001,62000000000469,62000000000469,65000000,65000132,-1,2,62,0.019932542,164.12723,1611,28.720043,0.80558497,3.1848035,4709,3,0,0,187.68835,168.66681,264.04083,57,1.8073791,0.027600445,53.06847,55.10761,0.10360927,0.0053004264,0.0,0.0,0.0,0.0,2.376853E-4,5.739203E-6,0.0,0.0,0.0,0.001232339,0.0,0.0,0.010204165,0.027600445,-13.999993,-14.5855,-15.134019,-15.565028,-16.646116,99.0,99.0,99.0,99.0,99.0,-13.998888,-14.584616,-15.133313,-15.564518,-16.645967,6.42083,543
65000132,65000159,65000131,65000002,61000000000477,61000000000477,65000000,65000133,-1,2,61,0.041403063,164.12723,1611,28.703339,0.7618912,3.1404872,4709,3,0,0,-12.265127,175.57904,126.67599,57,1.8073791,0.027600445,53.06847,55.10761,0.10371028,0.0052862815,0.0,0.0,0.0,0.0,2.371721E-4,5.706806E-6,0.0,0.0,0.0,0.0014094026,0.0,0.0,0.010204165,0.027600445,-14.053712,-14.630393,-15.173858,-15.601771,-16.679735,99.0,99.0,99.0,99.0,99.0,-14.052389,-14.629408,-15.173096,-15.601227,-16.679579,6.1617765,894
65000133,65000159,65000132,65000003,60000000000466,60000000000466,65000000,65000134,-1,2,60,0.064493395,161.71739,1611,28.710224,0.74653584,3.123693,4709,3,0,0,-28.764954,-53.094017,41.895267,57,1.8073791,0.027600445,53.06847,55.10761,0.10383083,0.0052694003,0.0,0.0,0.0,0.0,2.365588E-4,5.6682775E-6,0.0,0.0,0.0,0.0016209463,0.0,0.0,0.010204165,0.027600445,-14.1119585,-14.678985,-15.216911,-15.641506,-16.716337,99.0,99.0,99.0,99.0,99.0,-14.110623,-14.67799,-15.216143,-15.640958,-16.716179,5.8931966,671
65000134,65000159,65000133,65000004,59000000000479,59000000000479,65000000,65000135,-1,2,59,0.08928783,157.6723,1611,28.704493,0.79113555,3.1158671,4709,3,0,0,96.451584,-316.55066,63.512623,57,1.8073791,0.027600445,53.06847,55.10761,0.10397498,0.005249212,0.0,0.0,0.0,0.0,2.3582402E-4,5.6223917E-6,0.0,0.0,0.0,0.0018742015,0.0,0.0,0.010204165,0.027600445,-14.174786,-14.731383,-15.263286,-15.684338,-16.756052,99.0,99.0,99.0,99.0,99.0,-14.173589,-14.7304535,-15.262552,-15.683809,-16.7559,5.6159577,514
65000135,65000159,65000134,65000005,58000000000457,58000000000457,65000000,65000136,-1,2,58,0.11588337,149.49608,1611,28.680544,0.8414084,3.0919073,4709,3,0,0,84.35158,-68.754074,72.103676,57,1.8073791,0.027600445,53.06847,55.10761,0.10414773,0.005225017,0.0,0.0,0.0,0.0,2.3494143E-4,5.5676705E-6,0.0,0.0,0.0,0.002178044,0.0,0.0,0.010204165,0.027600445,-14.242523,-14.78797,-15.313409,-15.73079,-16.799658,99.0,99.0,99.0,99.0,99.0,-14.241088,-14.78692,-15.312605,-15.730219,-16.799494,5.3309717,29
65000136,65000159,65000135,65000006,57000000000473,57000000000473,65000000,65000137,-1,2,57,0.14438343,111.28291,1611,28.659182,0.8383803,3.0812855,4709,3,0,0,67.318436,97.85729,6.131647,57,1.8073791,0.027600445,53.06847,55.10761,0.1043552,0.005195962,0.0,0.0,0.0,0.0,2.3387876E-4,5.5023525E-6,0.0,0.0,0.0,0.0025432499,0.0,0.0,0.010204165,0.027600445,-14.314938,-14.848421,-15.366869,-15.780427,-16.846453,99.0,99.0,99.0,99.0,99.0,-14.31383,-14.847531,-15.366158,-15.779912,-16.846302,5.039268,627
65000137,65000159,65000136,65000007,56000000000444,56000000000444,65000000,65000138,-1,2,56,0.17489761,99.40585,1611,28.627848,0.77871567,3.087519,4709,3,0,0,210.17642,185.32236,-8.266228,57,1.8073791,0.027600445,53.06847,55.10761,0.10460475,0.0051610153,0.0,0.0,0.0,0.0,2.325966E-4,5.4243537E-6,0.0,0.0,0.0,0.002982836,0.0,0.0,0.010204165,0.027600445,-14.391471,-14.911925,-15.422656,-15.832023,-16.894464,99.0,99.0,99.0,99.0,99.0,-14.390399,-14.911052,-15.421953,-15.831512,-16.894316,4.742014,211
65000138,65000159,65000137,65000008,55000000000444,55000000000444,65000000,65000139,-1,2,55,0.20754863,97.42634,1611,28.565325,0.75587946,3.0799751,4709,3,0,0,189.58896,-12.328118,42.84924,57,1.8073791,0.027600445,53.06847,55.10761,0.10490532,0.00511892,0.0,0.0,0.0,0.0,2.3104639E-4,5.331222E-6,0.0,0.0,0.0,0.0035126733,0.0,0.0,0.010204165,0.027600445,-14.473212,-14.979691,-15.481958,-15.886656,-16.944872,99.0,99.0,99.0,99.0,99.0,-14.472109,-14.9788,-15.481245,-15.886138,-16.944721,4.4404244,598
65000139,65000159,65000138,65000009,54000000000407,54000000000407,65000000,65000140,-1,2,54,0.24246909,96.479614,1611,28.519293,0.7891909,3.0588377,4709,3,0,0,77.24114,-187.58139,82.89263,57,1.8073791,0.027600445,53.06847,55.10761,0.1052678,0.0050681597,0.0,0.0,0.0,0.0,2.2916857E-4,5.220102E-6,0.0,0.0,0.0,0.0041517853,0.0,0.0,0.010204165,0.027600445,-14.559915,-15.05121,-15.544005,-15.943248,-16.996557,99.0,99.0,99.0,99.0,99.0,-14.558611,-15.050257,-15.543275,-15.942727,-16.996405,4.1358232,893
65000140,65000159,65000139,65000010,53000000000423,53000000000423,65000000,65000141,-1,2,53,0.2798018,95.44683,1611,28.530464,0.8392645,3.0492976,4709,3,0,0,-31.830215,-25.521914,-11.417061,57,1.8073791,0.027600445,53.06847,55.10761,0.10570517,0.0050069056,0.0,0.0,0.0,0.0,2.2689038E-4,5.087736E-6,0.0,0.0,0.0,0.0049231458,0.0,0.0,0.010204165,0.027600445,-14.651125,-15.126001,-15.608376,-16.001497,-17.048319,99.0,99.0,99.0,99.0,99.0,-14.6500225,-15.12515,-15.607707,-16.001015,-17.048178,3.829619,580
65000141,65000159,65000140,65000011,52000000000459,52000000000459,65000000,65000142,-1,2,52,0.31970343,96.049286,1611,28.504423,0.8261986,3.0492969,4709,3,0,0,163.838,78.42803,19.279362,57,1.8073791,0.027600445,53.06847,55.10761,0.10623313,0.004932969,0.0,0.0,0.0,0.0,2.241228E-4,4.9304626E-6,0.0,0.0,0.0,0.005854027,0.0,0.0,0.010204165,0.027600445,-14.746739,-15.204074,-15.675194,-16.061596,-17.099993,99.0,99.0,99.0,99.0,99.0,-14.745748,-15.2032795,-15.674559,-16.061136,-17.099857,3.5233111,545
65000142,65000159,65000141,65000012,51000000000473,51000000000473,65000000,65000143,-1,2,51,0.36234027,94.50011,1611,28.404713,0.798974,3.0222356,4709,3,0,0,386.6888,20.059278,125.92608,57,1.8073791,0.027600445,53.06847,55.10761,0.10687019,0.004843749,0.0,0.0,0.0,0.0,2.2075757E-4,4.7443004E-6,0.0,0.0,0.0,0.006976903,0.0,0.0,0.010204165,0.027600445,-14.845831,-15.284233,-15.743151,-16.1221,-17.149757,99.0,99.0,99.0,99.0,99.0,-14.844734,-15.28338,-15.742477,-16.121616,-17.149614,3.218467,363
65000143,65000159,65000142,65000013,50000000000483,50000000000483,65000000,65000144,-1,2,50,0.40789944,95.36076,1611,28.291521,0.8273185,2.99565,4708,3,0,0,193.95314,-95.06986,39.52835,57,1.8073791,0.027600445,53.06847,55.10761,0.107638404,0.00473616,0.0,0.0,0.0,0.0,2.1666235E-4,4.525045E-6,0.0,0.0,0.0,0.008329939,0.0,0.0,0.010204165,0.027600445,-14.94871,-15.36684,-15.812821,-16.183832,-17.198414,99.0,99.0,99.0,99.0,99.0,-14.947289,-15.3658,-15.812027,-16.183266,-17.198244,2.916645,662
65000144,65000159,65000143,65000014,49000000000451,49000000000451,65000000,65000145,-1,2,49,0.45657724,95.79109,1611,28.2459,0.8610526,2.985641,4708,3,0,0,42.743824,-73.62076,5.642687,57,1.8073791,0.027600445,53.06847,55.10761,0.10856351,0.0046065995,0.0,0.0,0.0,0.0,2.1167734E-4,4.2685524E-6,0.0,0.0,0.0,0.009957643,0.0,0.0,0.010204165,0.027600445,-15.054263,-15.450395,-15.882423,-16.244822,-17.243587,99.0,99.0,99.0,99.0,99.0,-15.052794,-15.449354,-15.881642,-16.244267,-17.24342,2.6194692,338
65000145,65000159,65000144,65000015,48000000000425,48000000000425,65000000,65000146,-1,2,48,0.5085914,93.811584,1611,28.247162,0.876534,2.9977198,4708,3,0,0,15.470158,2.2106867,-39.452747,57,1.8073791,0.027600445,53.06847,55.10761,0.109675445,0.0044508753,0.0,0.0,0.0,0.0,2.0560906E-4,3.9710717E-6,0.0,0.0,0.0,0.011911299,0.0,0.0,0.010204165,0.027600445,-15.161091,-15.533227,-15.949936,-16.302685,-17.282124,99.0,99.0,99.0,99.0,99.0,-15.160162,-15.532491,-15.94935,-16.302261,-17.282,2.3285105,675
65000146,65000159,65000145,65000016,47000000000444,47000000000444,65000000,65000147,-1,2,47,0.5641766,94.67224,1611,28.226309,0.86381596,2.9874043,4708,3,0,0,84.98594,40.978756,87.435036,57,1.8073791,0.027600445,53.06847,55.10761,0.111008465,0.004264184,0.0,0.0,0.0,0.0,1.9822492E-4,3.629824E-6,0.0,0.0,0.0,0.014249452,0.0,0.0,0.010204165,0.027600445,-15.267644,-15.613691,-16.01342,-16.355192,-17.311169,99.0,99.0,99.0,99.0,99.0,-15.266794,-15.613024,-16.012894,-16.354813,-17.311056,2.045289,140
65000147,65000159,65000146,65000017,46000000000449,46000000000449,65000000,65000148,-1,2,46,0.6235901,98.88946,1611,28.158775,0.8439049,2.9165413,4704,3,0,0,217.74556,50.096775,197.41963,57,1.8073791,0.027600445,53.06847,55.10761,0.11260154,0.0040410743,0.0,0.0,0.0,0.0,1.8924616E-4,3.243751E-6,0.0,0.0,0.0,0.017037895,0.0,0.0,0.010204165,0.027600445,-15.374675,-15.693334,-16.074736,-16.404177,-17.331772,99.0,99.0,99.0,99.0,99.0,-15.373229,-15.692306,-16.073965,-16.403633,-17.331606,1.7712233,505
65000148,65000159,65000147,65000018,45000000000451,45000000000451,65000000,65000149,-1,2,45,0.6871088,96.737816,1611,28.066498,0.7932623,2.88804,4704,3,0,0,182.89696,124.5977,-85.25177,57,1.8073791,0.027600445,53.06847,55.10761,0.11449802,0.0037754707,0.0,0.0,0.0,0.0,1.7834162E-4,2.8145694E-6,0.0,0.0,0.0,0.020349419,0.0,0.0,0.010204165,0.027600445,-15.47956,-15.768593,-16.12945,-16.444475,-17.337263,99.0,99.0,99.0,99.0,99.0,-15.478855,-15.768028,-16.129,-16.44415,-17.337168,1.5076144,496
65000149,65000159,65000148,65000019,44000000000441,44000000000441,65000000,65000150,-1,2,44,0.75503564,82.96731,1611,27.992712,0.75960755,2.9177153,4704,3,0,0,147.90862,34.471832,-25.754381,57,1.8073791,0.027600445,53.06847,55.10761,0.11674559,0.0034606997,0.0,0.0,0.0,0.0,1.6511984E-4,2.3480306E-6,0.0,0.0,0.0,0.02426309,0.0,0.0,0.010204165,0.027600445,-15.573411,-15.826686,-16.160906,-16.456608,-17.300552,99.0,99.0,99.0,99.0,99.0,-15.5727415,-15.826159,-16.160488,-16.456308,-17.300463,1.2555938,253
65000150,65000159,65000149,65000020,43000000000430,43000000000430,65000000,65000151,-1,2,43,0.8276991,59.64351,1611,27.91892,0.75981855,2.9179947,4704,3,0,0,142.44804,-32.653366,31.16145,57,1.8073791,0.027600445,53.06847,55.10761,0.11939551,0.003089581,0.0,0.0,0.0,0.0,1.4912314E-4,1.8554745E-6,0.0,0.0,0.0,0.0288632,0.0,0.0,0.010204165,0.027600445,-15.652069,-15.864923,-16.167503,-16.440338,-17.222797,99.0,99.0,99.0,99.0,99.0,-15.651519,-15.864494,-16.167168,-16.440098,-17.222725,1.0161003,425
65000151,65000159,65000150,65000021,42000000000424,42000000000424,65000000,65000152,-1,2,42,0.9054624,60.073837,1611,27.854208,0.7902297,2.8849416,4704,3,0,0,97.19444,-79.80135,115.40924,57,1.8073791,0.027600445,53.06847,55.10761,0.12250201,0.002654519,0.0,0.0,0.0,0.0,1.298205E-4,1.3554941E-6,0.0,0.0,0.0,0.034237258,0.0,0.0,0.010204165,0.027600445,-15.721481,-15.888234,-16.153854,-16.401218,-17.114943,99.0,99.0,99.0,99.0,99.0,-15.720912,-15.887801,-16.153519,-16.400978,-17.114872,0.7898479,779
65000152,65000159,65000151,65000022,41000000000415,41000000000415,65000000,65000153,-1,2,41,0.98870814,56.545147,1611,27.840244,0.8418933,2.8071299,4704,3,0,0,-72.16107,-174.35715,136.3548,57,1.8073791,0.027600445,53.06847,55.10761,0.12612024,0.002147788,0.0,0.0,0.0,0.0,1.0660902E-4,8.758087E-7,0.0,0.0,0.0,0.04047386,0.0,0.0,0.010204165,0.027600445,-15.755674,-15.856429,-16.06855,-16.281494,-16.906548,99.0,99.0,99.0,99.0,99.0,-15.75537,-15.856188,-16.06836,-16.281357,-16.906506,0.57735986,682
65000153,65000159,65000152,65000023,40000000000476,40000000000476,65000000,65000154,-1,2,40,1.0778745,57.664,1611,27.889835,0.9231385,2.8170447,4704,3,0,0,-29.567204,-90.75022,-65.08952,57,1.8073791,0.027600445,53.06847,55.10761,0.13030607,0.001561569,0.0,0.0,0.0,0.0,7.880566E-5,4.546946E-7,0.0,0.0,0.0,0.047659766,0.0,0.0,0.010204165,0.027600445,-15.708815,-15.75315,-15.929098,-16.11959,-16.685524,99.0,99.0,99.0,99.0,99.0,-15.708541,-15.752942,-15.928937,-16.119478,-16.685492,0.37888092,888
65000154,65000159,65000153,65000024,39000000000469,39000000000469,65000000,65000155,-1,2,39,1.173417,53.44678,1611,27.876896,0.96830076,2.8380272,4704,3,0,0,60.90812,-123.68228,-32.280937,57,1.8073791,0.027600445,53.06847,55.10761,0.13511212,8.8848796E-4,0.0,0.0,0.0,0.0,4.5665034E-5,1.4245893E-7,0.0,0.0,0.0,0.055875946,0.0,0.0,0.010204165,0.027600445,-15.483003,-15.452098,-15.584595,-15.740641,-16.235826,99.0,99.0,99.0,99.0,99.0,-15.482904,-15.452023,-15.584537,-15.7406,-16.235815,0.19449066,346
65000155,65000159,65000154,65000074,38000000001861,38000000001861,65000000,65000156,-1,0,38,1.2758462,1.8073791,1611,27.846272,1.0274088,2.8546073,4706,3,0,0,48.85028,-31.383062,-22.708443,57,1.8073791,0.027600445,53.06847,55.10761,0.14058721,1.2170982E-4,0.0,0.0,0.006884058,0.0,6.381341E-6,1.8389421E-9,0.0,0.0,2.259949E-8,0.00915907,0.0,0.0,0.010204165,0.027600445,-14.318355,-14.074294,-14.023504,-13.918502,-13.714768,99.0,99.0,99.0,99.0,99.0,-14.318347,-14.074288,-14.0234995,-13.918498,-13.7147665,0.02403265,5
65000156,65000159,65000155,65000075,37000000002243,37000000002243,65000000,65000157,-1,0,37,1.3857181,1.4631164,1611,27.799484,1.0373564,2.8634388,4706,3,0,0,62.561417,-17.303679,-18.845133,49,1.4631164,0.024761453,50.410538,59.651814,0.08431172,0.0,0.0,0.022369804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.20534,0.010340674,0.022633152,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,722
65000157,65000159,65000156,65000076,36000000002202,36000000002202,65000000,65000158,-1,0,36,1.5036365,1.2049193,1611,27.754839,1.064868,2.8672082,4706,3,0,0,67.083435,1.4781436,-13.538851,52,1.2049193,0.022299265,48.206287,80.19181,0.0802532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009265148,0.022299265,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,377
65000158,65000159,65000157,65000077,35000000002978,35000000002978,65000000,65000159,-1,0,35,1.6302707,1.2909851,1611,27.699482,1.0986278,2.905217,4706,3,0,0,98.34899,-4.8928714,-30.808836,35,1.2909851,0.021881728,50.372066,50.770546,0.077896684,0.0,0.0,0.015068577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.031925,0.011310953,0.018287722,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,516
65000159,65000159,65000158,65000078,34000000002877,34000000002877,65000000,-1,-1,0,34,1.766336,1.032788,1611,27.63445,1.0725298,2.886093,4706,3,0,0,100.27284,8.487865,-28.5338,35,1.032788,0.019443737,47.795357,48.00406,0.052699674,0.0,0.0,0.012714672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.874134,0.010951197,0.01701533,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,979
65000160,65000194,-1,65000000,63000000000465,63000000000465,65000000,65000161,-1,2,63,0.0,158.4469,1611,28.862974,0.850986,3.1645384,4709,3,0,0,5.7276587,-141.97552,-189.38292,27,2.065576,0.030962244,53.564167,60.1236,0.05065275,0.015756685,0.0,0.0,0.0,0.0,4.2474776E-4,7.422724E-5,0.0,0.0,0.0,9.4318575E-6,0.0,38.67857,0.00497684,0.0057919384,-14.20606,-14.99577,-15.669059,-16.216803,-17.556305,99.0,99.0,99.0,99.0,99.0,-14.189503,-14.9821205,-15.658014,-16.208769,-17.553957,10.008816,880
65000161,65000194,65000160,65000001,62000000000469,62000000000469,65000000,65000162,-1,2,62,0.019932542,164.12723,1611,28.863998,0.8730902,3.1951141,4709,3,0,0,9.072428,-72.05124,-108.676865,27,2.065576,0.030962244,53.564167,60.1236,0.050653476,0.015756577,0.0,0.0,0.0,0.0,4.2474852E-4,7.422637E-5,0.0,0.0,0.0,1.2320765E-5,0.0,38.67857,0.00497684,0.0057919384,-14.233105,-15.020799,-15.692599,-16.239056,-17.577642,99.0,99.0,99.0,99.0,99.0,-14.216553,-15.007152,-15.681556,-16.231022,-17.575294,9.745445,120
65000162,65000194,65000161,65000002,61000000000477,61000000000477,65000000,65000163,-1,2,61,0.041403063,164.12723,1611,28.855822,0.8812373,3.2121208,4709,3,0,0,69.019066,-10.232359,-56.21324,27,2.065576,0.030962244,53.564167,60.1236,0.050654493,0.015756436,0.0,0.0,0.0,0.0,4.2474954E-4,7.422519E-5,0.0,0.0,0.0,1.627718E-5,0.0,38.67857,0.00497684,0.0057919384,-14.262043,-15.04752,-15.717658,-16.262705,-17.600128,99.0,99.0,99.0,99.0,99.0,-14.245491,-15.033872,-15.7066145,-16.254673,-17.59778,9.469675,316
65000163,65000194,65000162,65000003,60000000000466,60000000000466,65000000,65000164,-1,2,60,0.064493395,161.71739,1611,28.834124,0.87914425,3.2208965,4709,3,0,0,116.91859,23.260445,-24.800606,27,2.065576,0.030962244,53.564167,60.1236,0.050655887,0.015756238,0.0,0.0,0.0,0.0,4.2475102E-4,7.422356E-5,0.0,0.0,0.0,2.1769052E-5,0.0,38.67857,0.00497684,0.0057919384,-14.293114,-15.076053,-15.7442875,-16.28773,-17.623856,99.0,99.0,99.0,99.0,99.0,-14.276534,-15.062392,-15.733236,-16.279692,-17.621506,9.181936,348
65000164,65000194,65000163,65000004,59000000000479,59000000000479,65000000,65000165,-1,2,59,0.08928783,157.6723,1611,28.800917,0.87025326,3.2229977,4709,3,0,0,158.10052,49.418537,5.911488,27,2.065576,0.030962244,53.564167,60.1236,0.05065782,0.015755968,0.0,0.0,0.0,0.0,4.2475294E-4,7.422128E-5,0.0,0.0,0.0,2.9445744E-5,0.0,38.67857,0.00497684,0.0057919384,-14.32686,-15.106973,-15.773099,-16.314816,-17.649757,99.0,99.0,99.0,99.0,99.0,-14.310257,-15.093301,-15.76204,-16.306774,-17.647408,8.882786,173
65000165,65000194,65000164,65000005,58000000000457,58000000000457,65000000,65000166,-1,2,58,0.11588337,149.49608,1611,28.756613,0.8555111,3.2175424,4709,3,0,0,191.34576,67.281784,44.788826,27,2.065576,0.030962244,53.564167,60.1236,0.050660536,0.015755588,0.0,0.0,0.0,0.0,4.2475565E-4,7.42181E-5,0.0,0.0,0.0,4.0228413E-5,0.0,38.67857,0.00497684,0.0057919384,-14.364884,-15.14195,-15.805905,-16.345913,-17.680004,99.0,99.0,99.0,99.0,99.0,-14.3483095,-15.12829,-15.794855,-16.337875,-17.677654,8.572741,540
65000166,65000194,65000165,65000006,57000000000473,57000000000473,65000000,65000167,-1,2,57,0.14438343,111.28291,1611,28.700415,0.835319,3.1990376,4709,3,0,0,226.56514,81.61221,97.005974,27,2.065576,0.030962244,53.564167,60.1236,0.05066436,0.015755052,0.0,0.0,0.0,0.0,4.2475958E-4,7.421359E-5,0.0,0.0,0.0,5.549633E-5,0.0,38.67857,0.00497684,0.0057919384,-14.405416,-15.178977,-15.840467,-16.378494,-17.711334,99.0,99.0,99.0,99.0,99.0,-14.388817,-15.165307,-15.829411,-16.370453,-17.708982,8.252436,611
65000167,65000194,65000166,65000007,56000000000444,56000000000444,65000000,65000168,-1,2,56,0.17489761,99.40585,1611,28.630878,0.81056696,3.159047,4709,3,0,0,256.04544,92.07606,188.49643,27,2.065576,0.030962244,53.564167,60.1236,0.0506698,0.015754288,0.0,0.0,0.0,0.0,4.2476502E-4,7.42072E-5,0.0,0.0,0.0,7.730703E-5,0.0,38.67857,0.00497684,0.0057919384,-14.448504,-15.217818,-15.876326,-16.411749,-17.742588,99.0,99.0,99.0,99.0,99.0,-14.431692,-15.204049,-15.86521,-16.403667,-17.740225,7.922606,224
65000168,65000194,65000167,65000008,55000000000444,55000000000444,65000000,65000169,-1,2,55,0.20754863,97.42634,1611,28.556517,0.7856334,3.0768204,4709,3,0,0,194.31366,43.709038,359.5098,27,2.065576,0.030962244,53.564167,60.1236,0.050677594,0.015753198,0.0,0.0,0.0,0.0,4.2477297E-4,7.419807E-5,0.0,0.0,0.0,1.0859366E-4,0.0,38.67857,0.00497684,0.0057919384,-14.496075,-15.260558,-15.915678,-16.448112,-17.776516,99.0,99.0,99.0,99.0,99.0,-14.479498,-15.246897,-15.904626,-16.440073,-17.774166,7.583981,768
65000169,65000194,65000168,65000009,54000000000407,54000000000407,65000000,65000170,-1,2,54,0.24246909,96.479614,1611,28.519884,0.7847848,2.975931,4709,3,0,0,81.35233,-20.081861,262.76807,27,2.065576,0.030962244,53.564167,60.1236,0.050688792,0.015751628,0.0,0.0,0.0,0.0,4.247843E-4,7.4184914E-5,0.0,0.0,0.0,1.5373269E-4,0.0,38.67857,0.00497684,0.0057919384,-14.550117,-15.309834,-15.9618225,-16.491505,-17.819008,99.0,99.0,99.0,99.0,99.0,-14.5334215,-15.296118,-15.950737,-16.483444,-17.816648,7.2374215,325
65000170,65000194,65000169,65000010,53000000000423,53000000000423,65000000,65000171,-1,2,53,0.2798018,95.44683,1611,28.492966,0.79534197,2.9040258,4705,3,0,0,85.45448,-35.495914,172.30582,27,2.065576,0.030962244,53.564167,60.1236,0.05070499,0.015749361,0.0,0.0,0.0,0.0,4.248006E-4,7.416591E-5,0.0,0.0,0.0,2.1912172E-4,0.0,38.67857,0.00497684,0.0057919384,-14.60583,-15.359434,-16.007399,-16.533651,-17.859463,99.0,99.0,99.0,99.0,99.0,-14.589127,-15.345714,-15.996308,-16.525589,-17.857103,6.883875,735
