galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
2000198000055,2000198000080,2000198000054,2000198000008,55000200000927,55000200000926,2000198000000,2000198000056,-1,2,55,0.20754863,33.393482,8769,34.659615,54.745296,1.4926549,107533,3,6,0,131.41594,143.71872,-47.118355,40,1.2909851,0.026472347,45.79672,56.88002,0.046007168,0.029099658,0.0,0.0,0.0,0.0,5.2114436E-4,1.5855659E-4,0.0,0.0,0.0,0.0015750808,0.0,0.0,0.005229333,0.026472347,-15.294737,-16.040083,-16.684284,-17.2115,-18.553349,99.0,99.0,99.0,99.0,99.0,-15.268314,-16.018482,-16.666842,-17.19881,-18.549623,6.945679,173
2000198000056,2000198000080,2000198000055,2000198000009,54000200000929,54000200000928,2000198000000,2000198000057,-1,2,54,0.24246909,32.01643,8769,34.60706,54.69122,1.5007893,107533,3,6,0,188.71944,197.60518,-1.2851181,40,1.2909851,0.026472347,45.79672,56.88002,0.04616969,0.029076898,0.0,0.0,0.0,0.0,5.217853E-4,1.5829908E-4,0.0,0.0,0.0,0.0020889328,0.0,0.0,0.005229333,0.026472347,-15.361578,-16.095419,-16.732725,-17.254255,-18.59115,99.0,99.0,99.0,99.0,99.0,-15.332208,-16.07239,-16.71433,-17.24087,-18.587128,6.6036854,208
2000198000057,2000198000080,2000198000056,2000198000010,53000200000936,53000200000935,2000198000000,2000198000058,-1,2,53,0.2798018,31.155773,8764,34.53811,54.616783,1.4927181,106655,3,6,0,230.33763,247.85284,48.631657,40,1.2909851,0.026472347,45.79672,56.88002,0.046389744,0.02904608,0.0,0.0,0.0,0.0,5.226465E-4,1.5795133E-4,0.0,0.0,0.0,0.0027856908,0.0,0.0,0.005229333,0.026472347,-15.434919,-16.155405,-16.784985,-17.300604,-18.633228,99.0,99.0,99.0,99.0,99.0,-15.40783,-16.133413,-16.76726,-17.287708,-18.629429,6.255923,663
2000198000058,2000198000080,2000198000057,2000198000011,52000200000917,52000200000916,2000198000000,2000198000059,-1,2,52,0.31970343,29.176262,8764,34.440918,54.527855,1.4656913,106655,3,6,0,341.08932,231.11992,109.974304,40,1.2909851,0.026472347,45.79672,56.88002,0.046688482,0.029004246,0.0,0.0,0.0,0.0,5.238035E-4,1.5748103E-4,0.0,0.0,0.0,0.0037323635,0.0,0.0,0.005229333,0.026472347,-15.518072,-16.223814,-16.845146,-17.354914,-18.684393,99.0,99.0,99.0,99.0,99.0,-15.488668,-16.200668,-16.826645,-17.341452,-18.680355,5.9037523,761
2000198000059,2000198000080,2000198000058,2000198000012,51000200000882,51000200000882,2000198000000,2000198000060,-1,2,51,0.36234027,26.766424,8764,34.319035,54.478287,1.42748,106655,3,6,0,289.1697,81.720085,72.40593,40,1.2909851,0.026472347,45.79672,56.88002,0.04709465,0.028947365,0.0,0.0,0.0,0.0,5.253542E-4,1.5684473E-4,0.0,0.0,0.0,0.0050201607,0.0,0.0,0.005229333,0.026472347,-15.612911,-16.302515,-16.915108,-17.419025,-18.746328,99.0,99.0,99.0,99.0,99.0,-15.58539,-16.280176,-16.897108,-17.40593,-18.742468,5.5487037,660
2000198000060,2000198000080,2000198000059,2000198000013,50000200001148,50000200001148,2000198000000,2000198000061,-1,2,50,0.40789944,26.336096,8764,34.221558,54.449833,1.411506,106655,3,6,0,228.78116,71.57527,18.930855,40,1.2909851,0.026472347,45.79672,56.88002,0.04764742,0.028869951,0.0,0.0,0.0,0.0,5.27423E-4,1.5598464E-4,0.0,0.0,0.0,0.006772586,0.0,0.0,0.005229333,0.026472347,-15.719854,-16.39135,-16.994228,-17.491697,-18.816362,99.0,99.0,99.0,99.0,99.0,-15.68908,-16.36734,-16.975098,-17.47778,-18.812166,5.1924586,368
2000198000061,2000198000080,2000198000060,2000198000014,49000200001131,49000200001131,2000198000000,2000198000062,-1,2,49,0.45657724,26.077898,8764,34.14287,54.419548,1.4079742,106654,3,6,0,171.07324,81.42944,3.9456975,40,1.2909851,0.026472347,45.79672,56.88002,0.048399568,0.028764615,0.0,0.0,0.0,0.0,5.301628E-4,1.5482501E-4,0.0,0.0,0.0,0.0091557065,0.0,0.0,0.005229333,0.026472347,-15.839023,-16.489697,-17.080938,-17.570156,-18.889091,99.0,99.0,99.0,99.0,99.0,-15.808795,-16.465786,-17.061815,-17.556246,-18.884928,4.836961,35
2000198000062,2000198000080,2000198000061,2000198000015,48000200000902,48000200000902,2000198000000,2000198000063,-1,2,48,0.5085914,26.422161,8764,34.075462,54.38244,1.4078013,106654,3,6,0,164.20795,100.66709,-5.9836144,40,1.2909851,0.026472347,45.79672,56.88002,0.049421933,0.028621433,0.0,0.0,0.0,0.0,5.337495E-4,1.5326824E-4,0.0,0.0,0.0,0.012391239,0.0,0.0,0.005229333,0.026472347,-15.968804,-16.595093,-17.172249,-17.651081,-18.960773,99.0,99.0,99.0,99.0,99.0,-15.938571,-16.570963,-17.152905,-17.637007,-18.95658,4.484334,804
2000198000063,2000198000080,2000198000062,2000198000016,47000200001091,47000200001091,2000198000000,2000198000064,-1,2,47,0.5641766,26.422161,8764,34.00297,54.33003,1.412571,106654,3,6,0,172.02742,143.09375,-16.965841,40,1.2909851,0.026472347,45.79672,56.88002,0.050808687,0.02842722,0.0,0.0,0.0,0.0,5.383674E-4,1.5119165E-4,0.0,0.0,0.0,0.016772438,0.0,0.0,0.005229333,0.026472347,-16.109343,-16.707277,-17.267895,-17.734554,-19.03219,99.0,99.0,99.0,99.0,99.0,-16.079319,-16.682976,-17.248333,-17.72032,-19.027979,4.1369424,532
2000198000064,2000198000080,2000198000063,2000198000017,46000200001074,46000200001074,2000198000000,2000198000065,-1,2,46,0.6235901,26.938555,8764,33.922707,54.25143,1.4248115,106654,3,6,0,188.74902,220.17241,-37.921665,40,1.2909851,0.026472347,45.79672,56.88002,0.052683834,0.02816461,0.0,0.0,0.0,0.0,5.441719E-4,1.4844602E-4,0.0,0.0,0.0,0.022682877,0.0,0.0,0.005229333,0.026472347,-16.261406,-16.827276,-17.369152,-17.82262,-19.104403,99.0,99.0,99.0,99.0,99.0,-16.233227,-16.804836,-17.351183,-17.809542,-19.100485,3.7973852,508
2000198000065,2000198000080,2000198000064,2000198000018,45000200001049,45000200001049,2000198000000,2000198000066,-1,2,45,0.6871088,27.282818,8764,33.833942,54.11442,1.4532459,106654,3,6,0,166.23889,382.08197,-118.98845,40,1.2909851,0.026472347,45.79672,56.88002,0.055208683,0.027811011,0.0,0.0,0.0,0.0,5.5121776E-4,1.4485815E-4,0.0,0.0,0.0,0.030618133,0.0,0.0,0.005229333,0.026472347,-16.421082,-16.950043,-17.470398,-17.91012,-19.173885,99.0,99.0,99.0,99.0,99.0,-16.39309,-16.927305,-17.45208,-17.896788,-19.169943,3.4685183,849
2000198000066,2000198000080,2000198000065,2000198000019,44000200001025,44000200001025,2000198000000,2000198000067,-1,2,44,0.75503564,27.02462,8764,33.767822,53.936287,1.5184581,106654,3,6,0,153.07202,302.34732,-121.24509,40,1.2909851,0.026472347,45.79672,56.88002,0.05859042,0.0273374,0.0,0.0,0.0,0.0,5.5933435E-4,1.4023938E-4,0.0,0.0,0.0,0.041209485,0.0,0.0,0.005229333,0.026472347,-16.590984,-17.081408,-17.579155,-18.004972,-19.249651,99.0,99.0,99.0,99.0,99.0,-16.56438,-17.060024,-17.56199,-17.992476,-19.245916,3.153485,527
2000198000067,2000198000080,2000198000066,2000198000020,43000200001010,43000200001010,2000198000000,2000198000068,-1,2,43,0.8276991,23.84019,8764,33.67481,53.797413,1.5596385,106654,3,6,0,212.06696,270.42578,-48.464046,40,1.2909851,0.026472347,45.79672,56.88002,0.06309117,0.026707076,0.0,0.0,0.0,0.0,5.6792935E-4,1.3440443E-4,0.0,0.0,0.0,0.055249207,0.0,0.0,0.005229333,0.026472347,-16.770914,-17.221092,-17.69496,-18.10651,-19.32982,99.0,99.0,99.0,99.0,99.0,-16.742409,-17.198093,-17.676485,-18.093058,-19.325808,2.8557665,944
2000198000068,2000198000080,2000198000067,2000198000021,42000200001003,42000200001003,2000198000000,2000198000069,-1,2,42,0.9054624,22.549206,8764,33.5612,53.67064,1.5698141,106652,3,6,0,237.90675,238.42833,-3.4398212,40,1.2909851,0.026472347,45.79672,56.88002,0.06903754,0.025874292,0.0,0.0,0.0,0.0,5.756972E-4,1.2720194E-4,0.0,0.0,0.0,0.07371271,0.0,0.0,0.005229333,0.026472347,-16.947481,-17.353928,-17.80114,-18.197102,-19.393908,99.0,99.0,99.0,99.0,99.0,-16.918863,-17.331118,-17.782919,-18.183842,-19.389902,2.57932,705
2000198000069,2000198000080,2000198000068,2000198000022,41000200000963,41000200000963,2000198000000,2000198000070,-1,2,41,0.98870814,21.602484,8764,33.431873,53.552994,1.5757036,106652,3,5,0,243.9429,229.10454,-33.348507,40,1.2909851,0.026472347,45.79672,56.88002,0.0768276,0.024783304,0.0,0.0,0.0,0.0,5.802296E-4,1.1856252E-4,0.0,0.0,0.0,0.09778037,0.0,0.0,0.005229333,0.026472347,-17.114698,-17.480707,-17.902771,-18.282797,-19.446207,99.0,99.0,99.0,99.0,99.0,-17.077475,-17.452415,-17.88066,-18.266672,-19.441053,2.3289673,645
2000198000070,2000198000080,2000198000069,2000198000047,40000200003238,40000200003238,2000198000000,2000198000071,-1,0,40,1.0778745,1.2909851,8764,33.313393,53.436756,1.6024034,106652,3,5,0,224.11214,219.63506,-21.956493,40,1.2909851,0.026472347,45.79672,56.88002,0.086940035,0.02336707,0.0,0.0,0.24340694,0.0,5.775365E-4,1.0855614E-4,0.0,0.0,4.8998353E-4,0.12884896,0.0,0.0,0.005229333,0.026472347,-17.245579,-17.572584,-17.970762,-18.335575,-19.460155,99.0,99.0,99.0,99.0,99.0,-17.218483,-17.550837,-17.953371,-18.322908,-19.456339,2.1109948,306
2000198000071,2000198000080,2000198000070,2000198000048,39000200005200,39000200005200,2000198000000,2000198000072,-1,0,39,1.173417,1.549182,8767,33.201336,53.319412,1.6284225,106645,3,5,0,220.14368,201.03987,-16.56819,20,1.549182,0.027184004,49.50676,52.86332,0.09993322,0.021547386,0.0,0.0,0.23223342,0.0,5.6150916E-4,9.746819E-5,0.0,0.0,4.213259E-4,0.14315386,0.0,0.0,0.0060160793,0.027184004,-17.137426,-17.470709,-17.873745,-18.244331,-19.381887,99.0,99.0,99.0,99.0,99.0,-17.122416,-17.45833,-17.863728,-18.237045,-19.379759,1.934884,923
2000198000072,2000198000080,2000198000071,2000198000049,37000200003332,37000200003332,2000198000000,2000198000073,-1,0,37,1.3857181,1.3770508,8767,32.953537,53.104107,1.6388185,106645,3,5,0,223.65628,190.17186,-17.848837,40,1.3770508,0.024266092,49.402058,62.50608,0.12752661,0.017680613,0.0,0.0010323052,0.2085068,0.0,4.882851E-4,7.951833E-5,0.0,1.6220126E-6,3.0898544E-4,0.026064914,0.0,39.525146,0.011584282,0.010017203,-16.671616,-17.098778,-17.546383,-17.934399,-19.074911,99.0,99.0,99.0,99.0,99.0,-16.668264,-17.09614,-17.544296,-17.932892,-19.074472,1.632113,412
2000198000073,2000198000080,2000198000072,2000198000050,36000200003583,36000200003583,2000198000000,2000198000074,-1,0,36,1.5036365,1.549182,8767,32.83251,53.013847,1.6570611,106645,3,5,0,222.0558,182.4932,-18.6748,35,1.549182,0.024247784,52.418568,60.415462,0.12971517,0.017346367,0.0,0.0,0.22792369,0.0,4.7938546E-4,7.8262005E-5,0.0,0.0,3.3481026E-4,0.10135702,0.0,0.0,0.008256261,0.024247784,-17.152773,-17.472248,-17.859152,-18.211784,-19.29987,99.0,99.0,99.0,99.0,99.0,-17.146929,-17.467613,-17.855486,-18.209139,-19.299103,1.3523531,971
2000198000074,2000198000080,2000198000073,2000198000051,35000200003281,35000200003281,2000198000000,2000198000075,-1,0,35,1.6302707,2.7541015,8767,32.696533,52.9231,1.6419083,106645,3,5,0,217.7722,177.09215,-19.845602,40,2.7541015,0.028168768,64.844925,66.692184,0.13863717,0.016096214,0.0,6.3835713E-4,0.22025186,0.0,4.444389E-4,7.3966854E-5,0.0,9.979954E-7,3.082545E-4,0.082032956,0.0,39.269943,0.008643338,0.0055145524,-17.135584,-17.45369,-17.838676,-18.19522,-19.308819,99.0,99.0,99.0,99.0,99.0,-17.129564,-17.449131,-17.83517,-18.192726,-19.308119,1.1491232,361
2000198000075,2000198000080,2000198000074,2000198000052,34000200003345,34000200003345,2000198000000,2000198000076,-1,0,34,1.766336,3.2704954,8767,32.564285,52.831352,1.6367097,106645,3,5,0,219.1126,172.5236,-22.332226,37,3.2704954,0.028552702,70.186424,73.24579,0.14536741,0.015126305,0.0,0.008383822,0.22362335,0.0,4.1409815E-4,7.104152E-5,0.0,6.650005E-6,3.043317E-4,0.19488908,0.0,40.76427,0.0057658837,0.012570238,-17.635612,-17.847258,-18.161776,-18.459396,-19.454369,99.0,99.0,99.0,99.0,99.0,-17.623453,-17.838047,-18.154745,-18.454403,-19.452993,0.92925435,577
2000198000076,2000198000080,2000198000075,2000198000053,33000200003021,33000200003021,2000198000000,2000198000077,-1,0,33,1.9126327,2.6680357,8767,32.442688,52.74742,1.6484969,106645,3,5,0,211.982,167.22174,-27.534594,40,2.6680357,0.025491152,67.09205,71.78216,0.11673092,0.012924444,0.0,0.0012293016,0.17438379,0.0,3.1070484E-4,6.5083754E-5,0.0,1.3706199E-6,3.030746E-4,0.032449152,0.0,43.225494,0.0059644138,0.02623298,-17.17406,-17.432648,-17.76054,-18.06306,-19.06494,99.0,99.0,99.0,99.0,99.0,-17.166574,-17.426897,-17.756079,-18.059877,-19.06405,0.79648817,95
2000198000077,2000198000080,2000198000076,2000198000054,32000200003270,32000200003270,2000198000000,2000198000078,-1,0,32,2.0700274,2.3237731,8766,32.332413,52.64967,1.6612196,106631,3,5,0,225.39908,162.07454,-25.012585,30,2.3237731,0.02321887,65.606415,64.77193,0.040675953,0.012575227,0.0,0.0019515341,0.20416638,0.0,2.251173E-4,6.4072374E-5,0.0,2.622256E-6,3.700421E-4,0.14936444,0.0,39.795856,0.0018344268,0.0068245307,-17.645712,-17.829071,-18.107912,-18.380201,-19.33125,99.0,99.0,99.0,99.0,99.0,-17.563091,-17.76267,-18.054968,-18.341703,-19.320122,0.55852693,489
2000198000078,2000198000080,2000198000077,2000198000055,31000200004283,31000200004283,2000198000000,2000198000079,-1,0,31,2.2394855,1.8934448,8766,32.19587,52.542038,1.6469978,106630,3,5,0,220.36192,163.62465,-27.45355,26,1.8934448,0.020649,62.79814,65.647385,0.013527956,0.011048598,0.0,3.3313813E-4,0.1757928,0.0,1.6267713E-4,5.6459423E-5,0.0,8.719299E-7,3.614966E-4,0.1242735,0.0,37.731037,7.874802E-4,0.0016368822,-17.587263,-17.75404,-18.02287,-18.303429,-19.260798,99.0,99.0,99.0,99.0,99.0,-17.103039,-17.356133,-17.696905,-18.060022,-19.182808,0.37832505,999
2000198000079,2000198000080,2000198000078,2000198000056,30000200004694,30000200004694,2000198000000,2000198000080,-1,0,30,2.422044,1.4631164,8766,32.06593,52.441658,1.6886612,106630,3,5,0,218.13365,158.35133,-30.819782,21,1.4631164,0.01801176,59.10597,67.22405,0.015037386,0.009845919,0.0,0.0,0.16229899,0.0,1.8769565E-4,4.2311167E-5,0.0,0.0,2.8819943E-4,0.80335695,0.0,0.0,6.1814004E-4,0.01801176,-18.16511,-18.248507,-18.46661,-18.722277,-19.602335,99.0,99.0,99.0,99.0,99.0,-17.373432,-17.589703,-17.924772,-18.31836,-19.474506,0.17871197,589
2000198000080,2000198000080,2000198000079,2000198000057,29000200004735,29000200004735,2000198000000,-1,-1,0,29,2.6188614,1.721314,8766,31.922726,52.38686,1.6924524,106630,3,5,0,208.99426,150.88786,-25.366594,20,1.721314,0.018045235,64.04994,52.233574,0.06740898,0.0025051844,0.0,0.0039458694,0.11563712,0.0,1.16041825E-4,1.8760261E-6,0.0,7.116899E-7,1.3222291E-5,0.29119998,0.0,40.14939,0.0019591402,0.004776313,-17.505219,-17.440533,-17.54384,-17.638704,-18.081364,99.0,99.0,99.0,99.0,99.0,-17.485807,-17.424883,-17.531364,-17.629637,-18.078688,0.060081936,574
2000198000081,2000198000127,-1,2000198000058,63000200000902,63000200000901,2000198000000,2000198000082,-1,1,63,0.0,61.881218,8769,35.00261,54.989044,1.4616855,107533,3,6,0,183.90918,139.09875,22.483572,124,10.672147,0.07713717,77.13722,117.476074,0.033542957,0.7216406,0.18593492,0.0,0.0,0.0,7.5553794E-4,0.009528186,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.0044293995,0.06423528,-18.214596,-19.07861,-19.788437,-20.40044,-21.948309,-16.407282,-17.303734,-18.038195,-18.667978,-20.216167,-18.133467,-19.01193,-19.734594,-20.361279,-21.936771,8.957246,301
2000198000082,2000198000127,2000198000081,2000198000059,62000200000895,62000200000894,2000198000000,2000198000083,-1,1,62,0.019932542,63.60253,8769,34.963406,54.963596,1.4508815,107533,3,6,0,195.07275,163.85478,22.37503,108,9.295095,0.073294856,73.85164,109.73209,0.033542957,0.7216406,0.18593492,0.0,0.0,0.0,7.5553794E-4,0.009528186,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.0055522555,0.06423528,-18.267988,-19.12297,-19.827726,-20.435656,-21.980003,-16.43199,-17.32666,-18.059797,-18.68808,-20.234005,-18.215559,-19.080006,-19.793108,-20.41053,-21.972628,8.69382,806
2000198000083,2000198000127,2000198000082,2000198000060,61000200000867,61000200000866,2000198000000,2000198000084,-1,1,61,0.041403063,64.549255,8769,34.922028,54.9166,1.4450183,107533,3,6,0,202.62344,208.096,24.693832,109,9.381162,0.07311203,74.28546,116.123604,0.033542957,0.7216406,0.18593492,0.0,0.0,0.0,7.5553794E-4,0.009528186,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.0037099614,0.06423528,-18.341667,-19.181946,-19.879086,-20.481081,-22.019617,-16.458443,-17.35102,-18.082659,-18.709223,-20.252546,-18.22535,-19.08654,-19.80207,-20.425035,-22.003061,8.417958,721
2000198000084,2000198000127,2000198000083,2000198000061,60000200000892,60000200000891,2000198000000,2000198000085,-1,1,60,0.064493395,65.75417,8769,34.873947,54.86242,1.4411972,107533,3,6,0,229.33844,271.03986,11.398325,32,2.7541025,0.04829427,49.5236,96.61889,0.033542957,0.7216406,0.18593492,0.0,0.0,0.0,7.5553794E-4,0.009528186,0.0019815504,0.0,0.0,0.0744071,0.0,43.338203,0.0025668037,0.06423528,-18.482307,-19.274237,-19.95377,-20.545496,-22.072863,-16.486614,-17.376831,-18.106787,-18.73143,-20.271778,-18.229849,-19.07279,-19.791704,-20.426928,-22.037066,8.130112,240
2000198000085,2000198000127,2000198000084,2000198000062,59000200000901,59000200000900,2000198000000,2000198000086,-1,1,59,0.08928783,66.1845,8769,34.819317,54.79747,1.4254383,107533,3,6,0,246.04448,264.09158,124.63373,29,2.4959054,0.04642009,48.08737,91.32675,0.040159952,0.7207139,0.18593492,0.0,0.0,0.0,8.5146044E-4,0.009507976,0.0019815504,0.0,0.0,0.0074494244,0.0,43.338203,0.0042007267,0.06423528,-18.521534,-19.318373,-19.994007,-20.58088,-22.102901,-16.516483,-17.404043,-18.132109,-18.754639,-20.291792,-18.42399,-19.239365,-19.93057,-20.534864,-22.089344,7.8410387,363
2000198000086,2000198000127,2000198000085,2000198000063,58000200000919,58000200000918,2000198000000,2000198000087,-1,1,58,0.11588337,61.02056,8769,34.756733,54.729424,1.3863976,107533,3,6,0,233.77647,214.38173,133.19629,108,9.295095,0.07141887,74.8153,117.48385,0.040846657,0.7206178,0.18593492,0.0,0.0,0.0,8.609165E-4,0.0095059415,0.0019815504,0.0,0.0,0.3297976,0.0,43.338203,0.0019000592,0.06423528,-18.78076,-19.468649,-20.104416,-20.669386,-22.164576,-16.54808,-17.432705,-18.158712,-18.77899,-20.312897,-18.303278,-19.089352,-19.797985,-20.442825,-22.093983,7.53181,335
2000198000087,2000198000127,2000198000086,2000198000064,57000200000933,57000200000932,2000198000000,2000198000088,-1,1,57,0.14438343,50.176285,8764,34.69138,54.686028,1.3519416,106655,3,6,0,236.90065,186.54883,124.3364,166,14.286906,0.0817492,86.69565,130.4606,0.072259866,0.7162186,0.18593492,0.0,0.0,0.0,0.0012223731,0.009423722,0.0019815504,0.0,0.0,0.1623429,0.0,43.338203,0.0035272124,0.06423528,-18.742237,-19.460388,-20.104254,-20.67147,-22.16851,-16.581537,-17.462881,-18.186598,-18.804453,-20.334963,-18.547003,-19.30646,-19.981258,-20.581963,-22.141613,7.256311,105
2000198000088,2000198000127,2000198000087,2000198000065,56000200000940,56000200000939,2000198000000,2000198000089,-1,1,56,0.17489761,35.114796,8764,34.62851,54.6299,1.3177072,106655,3,6,0,226.95718,171.31967,121.28505,207,17.8156,0.08720256,93.73582,121.290924,0.08818805,0.7139877,0.18593492,0.0,0.0,0.0,0.0013628069,0.009387756,0.0019815504,0.0,0.0,0.5711355,0.0,43.338203,0.0030199697,0.06423528,-18.970905,-19.60457,-20.218307,-20.769112,-22.245848,-16.61681,-17.494514,-18.21573,-18.831015,-20.358072,-18.666225,-19.370453,-20.031878,-20.632528,-22.203312,6.948177,248
2000198000089,2000198000127,2000198000088,2000198000066,55000200000926,55000200000926,2000198000000,2000198000090,-1,1,55,0.20754863,33.393482,8764,34.548977,54.58466,1.2853885,106655,3,6,0,229.1386,156.93732,100.83762,421,36.233658,0.10939817,119.34962,125.26165,0.14573926,0.7059276,0.18593492,0.0,0.0,0.0,0.0017174787,0.009279994,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.008899381,0.06423528,-18.620956,-19.428028,-20.101814,-20.680744,-22.191694,-16.65395,-17.527658,-18.246145,-18.858774,-20.382463,-18.58866,-19.401697,-20.080675,-20.665457,-22.187227,6.6861014,137
2000198000090,2000198000127,2000198000089,2000198000067,54000200000928,54000200000928,2000198000000,2000198000091,-1,1,54,0.24246909,32.01643,8764,34.47405,54.53737,1.2575171,106655,3,6,0,227.6944,152.48528,94.81581,418,35.975464,0.1079621,119.711945,125.881004,0.14573926,0.7059276,0.18593492,0.0,0.0,0.0,0.0017174787,0.009279994,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.009287135,0.06423528,-18.782604,-19.5566,-20.214014,-20.781364,-22.283165,-16.693094,-17.562498,-18.27807,-18.887959,-20.40825,-18.752298,-19.531982,-20.194286,-20.767115,-22.279005,6.338807,958
2000198000091,2000198000127,2000198000090,2000198000068,53000200000935,53000200000935,2000198000000,2000198000092,-1,1,53,0.2798018,31.155773,8764,34.399357,54.488686,1.2290659,106655,3,6,0,228.65631,149.53816,90.66668,388,33.39349,0.10407319,117.471214,130.35587,0.14573926,0.7059276,0.18593492,0.0,0.0,0.0,0.0017174787,0.009279994,0.0019815504,0.0,0.0,0.3191169,0.0,43.338203,0.005182364,0.06423528,-19.105528,-19.773403,-20.38687,-20.929035,-22.403406,-16.73442,-17.599209,-18.311703,-18.918722,-20.435379,-19.003777,-19.692085,-20.321991,-20.882166,-22.38965,5.98424,431
2000198000092,2000198000127,2000198000091,2000198000069,52000200000916,52000200000916,2000198000000,2000198000093,-1,1,52,0.31970343,29.176262,8764,34.31615,54.42982,1.1791764,106655,3,6,0,227.99818,146.02916,85.94775,398,34.25415,0.10360692,119.242805,139.72278,0.17995977,0.70113486,0.18593492,0.0,0.0,0.0,0.0018420655,0.0092275515,0.0019815504,0.0,0.0,0.0,0.0,43.338203,0.008229833,0.06423528,-19.080963,-19.77147,-20.380775,-20.917042,-22.378042,-16.778034,-17.638006,-18.347277,-18.951382,-20.4643,-19.04453,-19.742092,-20.357359,-20.900187,-22.37315,5.6628323,860
2000198000093,2000198000127,2000198000092,2000198000070,51000200000883,51000200000882,2000198000000,2000198000094,-1,1,51,0.36234027,26.766424,8764,34.237522,54.37336,1.1225854,106655,3,6,0,229.05669,142.26752,88.1119,333,28.659878,0.096254945,113.1607,124.99279,0.17995977,0.70113486,0.18593492,0.0,0.0,0.0,0.0018420655,0.0092275515,0.0019815504,0.0,0.0,0.64322996,0.0,43.338203,0.0053175916,0.06423528,-19.560442,-20.08033,-20.611975,-21.105043,-22.514828,-16.824919,-17.680025,-18.386068,-18.987392,-20.497204,-19.459093,-20.002037,-20.55052,-21.060913,-22.501762,5.2965655,306
2000198000094,2000198000127,2000198000093,2000198000071,50000200001145,50000200001145,2000198000000,2000198000095,-1,0,50,0.40789944,21.602484,8764,34.156044,54.325222,1.0660347,106654,3,6,0,232.97054,139.72026,93.90113,306,21.602484,0.08625621,103.7831,118.86394,0.25078517,0.6912158,0.18593492,1.4068314,0.77899736,0.0,0.0019572745,0.009139366,0.0019815504,0.0020993296,6.8761915E-4,2.4744678,0.0,43.338203,0.0023960536,0.06423528,-20.227127,-20.547134,-20.973993,-21.397053,-22.710752,-16.875755,-17.72611,-18.429031,-19.027737,-20.53495,-19.674011,-20.12547,-20.645853,-21.159248,-22.634323,4.998987,416
2000198000095,2000198000127,2000198000094,2000198000072,49000200001137,49000200001137,2000198000000,2000198000096,-1,0,49,0.45657724,19.967236,8764,34.0642,54.26236,1.0314431,106654,3,6,0,232.77646,135.64276,90.82482,294,19.967236,0.08262146,101.94889,114.40063,0.17227216,0.6527291,0.18593492,1.8869514,0.11289672,0.0,0.0019094978,0.008833068,0.0019815504,5.842506E-4,2.7407486E-5,0.31813145,0.0,43.27073,0.0037244542,0.042163502,-19.352875,-19.942242,-20.523722,-21.042765,-22.494928,-16.92966,-17.775126,-18.47483,-19.07077,-20.575304,-19.124123,-19.768991,-20.387716,-20.944443,-22.465126,4.909774,537
2000198000096,2000198000127,2000198000095,2000198000073,48000200000903,48000200000902,2000198000000,2000198000097,-1,1,48,0.5085914,26.422161,8764,33.95984,54.207222,0.98943335,106654,3,6,0,235.21428,137.24829,93.55501,237,20.397572,0.08170477,103.618065,111.76662,0.08129872,0.6477539,0.18593492,0.0,0.0,0.0,0.0021960647,0.0087528685,0.0019815504,0.0,0.0,0.12935665,0.0,40.605484,0.0036927531,0.01313115,-19.285997,-19.949154,-20.544561,-21.068192,-22.533298,-16.986134,-17.826355,-18.522413,-19.115072,-20.616312,-18.895554,-19.633001,-20.28906,-20.879976,-22.474773,4.5708256,393
2000198000097,2000198000127,2000198000096,2000198000074,47000200001143,47000200001143,2000198000000,2000198000098,-1,0,47,0.5641766,17.041002,8764,33.85685,54.154495,0.9480826,106650,3,6,0,235.10263,136.33253,89.36045,232,17.041002,0.075443484,98.561356,120.81545,0.095775574,0.64572656,0.18593492,0.011884868,1.995943,0.0,0.0024717853,0.008699418,0.0019815504,1.6466329E-4,0.024315096,1.093535,0.0,40.605484,0.0026753242,0.01313115,-19.739645,-20.242952,-20.76204,-21.246164,-22.652788,-17.047457,-17.882704,-18.5751,-19.164244,-20.662304,-18.988443,-19.639082,-20.269285,-20.871851,-22.521349,4.207815,681
