galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000101,1000084000110,1000084000100,1000084000108,26000000000438,26000000000438,1000084000000,1000084000102,-1,0,26,3.3080978,12.479523,1112,23.195965,0.22386016,26.83315,22637,2,0,3,111.04077,-22.448364,5.8526645,168,12.479523,0.029578855,134.70331,138.73692,0.57823235,0.15720278,0.0,0.53708154,0.69047546,0.0,0.0043607177,8.90635E-4,0.0,0.0017318289,0.0014285508,5.525195,0.0,43.81803,0.0036435628,0.027563142,-20.87808,-20.964527,-21.19109,-21.436657,-22.392355,99.0,99.0,99.0,99.0,99.0,-20.334274,-20.539982,-20.859026,-21.200535,-22.326405,0.46122926,758
1000084000102,1000084000110,1000084000101,1000084000109,25000000000420,25000000000420,1000084000000,1000084000103,-1,0,25,3.575905,12.049194,1112,23.128101,0.25108477,26.819063,22637,2,0,3,110.125145,-24.550999,8.040057,143,12.049194,0.027579028,137.0754,146.91507,0.5390992,0.11814411,0.0,0.6661115,0.572389,0.0,0.0034355037,6.267671E-4,0.0,0.0012792213,9.801763E-4,4.249112,0.0,43.94007,0.00396064,0.024723519,-20.677086,-20.761927,-20.985123,-21.227985,-22.162924,99.0,99.0,99.0,99.0,99.0,-20.427221,-20.565353,-20.831327,-21.11864,-22.132828,0.41608998,656
1000084000103,1000084000110,1000084000102,1000084000110,24000000000375,24000000000375,1000084000000,1000084000104,-1,0,24,3.8656828,9.983618,1112,23.066875,0.26773736,26.831823,22637,2,0,3,99.18158,-26.023691,6.057561,135,9.983618,0.024402265,132.64745,138.50085,0.46451446,0.09015121,0.0,0.4668881,0.5263154,0.0,0.0027331547,4.5643284E-4,0.0,7.3537306E-4,8.858023E-4,5.54288,0.0,43.775963,0.0031890383,0.021479338,-20.613073,-20.67276,-20.879278,-21.105307,-22.016857,99.0,99.0,99.0,99.0,99.0,-20.13965,-20.303493,-20.593372,-20.9028,-21.963444,0.36321998,223
1000084000104,1000084000110,1000084000103,1000084000111,23000000000333,23000000000333,1000084000000,1000084000105,-1,0,23,4.1794686,7.057385,1112,23.029293,0.26294485,26.775988,22637,2,0,2,97.116005,-26.499979,11.615214,122,7.057385,0.020450482,121.826035,123.43699,0.6031883,0.056202482,0.0,0.010748649,0.3800875,0.0,0.0019511578,3.00581E-4,0.0,2.0835352E-5,7.159695E-4,1.8828099,0.0,45.18297,0.0036057162,0.02068528,-20.21151,-20.262491,-20.43821,-20.634068,-21.410156,99.0,99.0,99.0,99.0,99.0,-19.698559,-19.858244,-20.124552,-20.40045,-21.344826,0.38868803,642
1000084000105,1000084000110,1000084000104,1000084000112,22000000000552,22000000000552,1000084000000,1000084000106,-1,0,22,4.5195556,4.3032837,1112,23.007366,0.26967168,26.71725,22637,2,0,2,92.12154,-17.01538,30.282103,66,4.3032837,0.01629305,106.57829,109.946045,0.21814919,0.04550517,0.0,0.07469168,0.34893948,0.0,0.0012387116,2.45897E-4,0.0,1.4641738E-4,7.639825E-4,1.1252004,0.0,42.87428,0.0036704068,0.01489094,-19.492842,-19.603462,-19.83897,-20.092915,-21.047737,99.0,99.0,99.0,99.0,99.0,-19.381178,-19.515905,-19.77012,-20.043217,-21.032734,0.3299443,627
1000084000106,1000084000110,1000084000105,1000084000113,21000000000647,21000000000647,1000084000000,1000084000107,-1,0,21,4.888449,3.7008238,1112,22.968298,0.29252186,26.691563,22637,2,0,2,72.167984,-33.394485,40.89412,50,3.7008238,0.014538515,104.6307,108.88393,0.14686467,0.039588165,0.0,0.043242898,0.3648977,0.0,9.523386E-4,2.1350101E-4,0.0,9.824939E-5,8.1949803E-4,0.9951732,0.0,42.59491,0.0023081095,0.012063983,-19.507778,-19.608519,-19.84372,-20.10308,-21.05958,99.0,99.0,99.0,99.0,99.0,-19.321604,-19.459532,-19.724762,-20.01666,-21.033314,0.24467309,532
1000084000107,1000084000110,1000084000106,1000084000114,20000000000645,20000000000645,1000084000000,1000084000108,-1,0,20,5.2888336,3.18443,1112,22.91296,0.32068542,26.679323,22637,2,0,2,68.230446,-31.395643,30.909533,42,3.18443,0.012958992,102.801674,106.03327,0.05359404,0.034756072,0.0,0.024458285,0.40266323,0.0,6.4791914E-4,1.8128827E-4,0.0,1.0495781E-4,8.951014E-4,2.4142208,0.0,42.40011,8.83256E-4,0.011351575,-19.651665,-19.725065,-19.949713,-20.213614,-21.160986,99.0,99.0,99.0,99.0,99.0,-18.592299,-18.82878,-19.193813,-19.63021,-20.931358,0.15595287,947
1000084000108,1000084000110,1000084000107,1000084000115,19000000000527,19000000000527,1000084000000,1000084000109,-1,0,19,5.7238646,3.098364,1112,22.893372,0.32914066,26.684101,22637,2,0,2,65.583275,-32.120846,28.84226,39,3.098364,0.012019047,105.29341,113.285614,0.12747487,0.02395284,0.0,0.01649961,0.34033096,0.0,7.402608E-4,9.044038E-5,0.0,3.0907253E-5,3.9906733E-4,3.535396,0.0,41.883965,8.138799E-4,0.005829253,-19.916424,-19.932606,-20.11663,-20.314674,-21.141397,99.0,99.0,99.0,99.0,99.0,-18.724546,-18.92599,-19.277205,-19.670565,-20.916979,0.090003565,312
1000084000109,1000084000110,1000084000108,1000084000116,18000000000392,18000000000392,1000084000000,1000084000110,-1,0,18,6.1968336,1.8073791,1112,22.861359,0.32741362,26.654276,22637,2,0,2,62.78483,-34.00522,30.425867,36,1.8073791,0.009388171,90.99219,97.79441,0.09510211,0.009406705,0.0,0.0033539257,0.18722515,0.0,3.7093277E-4,1.7639468E-5,0.0,3.4628767E-6,1.0305469E-4,1.9896662,0.0,41.02302,0.0012264153,0.003942219,-18.891289,-18.899559,-19.068737,-19.23968,-19.96001,99.0,99.0,99.0,99.0,99.0,-18.655249,-18.7086,-18.916664,-19.128063,-19.926754,0.06134075,652
1000084000110,1000084000110,1000084000109,1000084000117,17000000000385,17000000000385,1000084000000,-1,-1,0,17,6.7115865,1.2909851,1112,22.82733,0.36870617,26.641998,22637,2,0,2,68.00429,-21.874256,40.681423,28,1.2909851,0.007835845,84.17588,89.11073,0.13040036,0.0018937407,0.0,0.029263746,0.050500683,0.0,9.483304E-5,6.8112206E-7,0.0,2.0388513E-6,2.1175713E-6,0.5476885,0.0,42.405968,0.0020416682,0.0070663365,-17.58387,-17.38875,-17.385267,-17.34593,-17.404655,99.0,99.0,99.0,99.0,99.0,-17.571438,-17.378689,-17.377186,-17.339926,-17.402655,0.020779397,627
1000084000111,1000084000118,1000084000098,1000084000106,28000000000496,28000000000496,1000084000000,1000084000112,-1,2,28,2.8311827,14.545098,1112,23.35339,0.20059238,26.811968,22637,2,0,3,154.61009,-129.28532,88.61783,21,1.4631164,0.011371787,74.38666,65.57531,0.047507428,0.010374241,0.0,0.0,0.0,0.0,3.281652E-4,3.0075304E-5,0.0,0.0,0.0,0.06546818,0.0,42.024612,0.0029022812,0.00949875,-16.977774,-17.230055,-17.554564,-17.856518,-18.815508,99.0,99.0,99.0,99.0,99.0,-16.909307,-17.174456,-17.509914,-17.824163,-18.806093,0.7403503,594
1000084000112,1000084000118,1000084000111,1000084000107,27000000000486,27000000000486,1000084000000,1000084000113,-1,2,27,3.060419,12.909851,1112,23.231932,0.24315657,26.745615,22637,2,0,2,200.15375,-2.9728289,88.592415,21,1.4631164,0.011371787,74.38666,65.57531,0.051283963,0.009845339,0.0,0.0,0.0,0.0,3.2537727E-4,2.6580181E-5,0.0,0.0,0.0,0.10187893,0.0,42.024612,0.0029022812,0.00949875,-17.213417,-17.409698,-17.697186,-17.980566,-18.901592,99.0,99.0,99.0,99.0,99.0,-17.120207,-17.339512,-17.643456,-17.942785,-18.891169,0.5803571,579
1000084000113,1000084000118,1000084000112,1000084000108,26000000000438,26000000000438,1000084000000,1000084000114,-1,2,26,3.3080978,12.479523,1112,23.148119,0.24508113,26.723671,22637,2,0,2,109.5155,-32.040073,-10.65218,21,1.4631164,0.011371787,74.38666,65.57531,0.056788355,0.009074454,0.0,0.0,0.0,0.0,3.177032E-4,2.1997874E-5,0.0,0.0,0.0,0.15403464,0.0,42.024612,0.0029022812,0.00949875,-17.463566,-17.608015,-17.858526,-18.121784,-18.997028,99.0,99.0,99.0,99.0,99.0,-17.393946,-17.552502,-17.814589,-18.090225,-18.988066,0.43953705,19
1000084000114,1000084000118,1000084000113,1000084000109,25000000000420,25000000000420,1000084000000,1000084000115,-1,2,25,3.575905,12.049194,1112,23.124676,0.25778586,26.758102,22637,2,0,2,6.3667526,12.602719,-130.14783,21,1.4631164,0.011371787,74.38666,65.57531,0.06456349,0.007985553,0.0,0.0,0.0,0.0,3.0027685E-4,1.645669E-5,0.0,0.0,0.0,0.2264814,0.0,42.024612,0.0029022812,0.00949875,-17.673513,-17.778223,-18.001293,-18.245598,-19.078379,99.0,99.0,99.0,99.0,99.0,-17.62075,-17.735191,-17.966743,-18.220566,-19.07115,0.31722713,735
1000084000115,1000084000118,1000084000114,1000084000110,24000000000375,24000000000375,1000084000000,1000084000116,-1,2,24,3.8656828,9.983618,1112,23.083876,0.2606202,26.869352,22637,2,0,3,141.41728,-89.44426,-150.02731,21,1.4631164,0.011371787,74.38666,65.57531,0.07521724,0.006493506,0.0,0.0,0.0,0.0,2.653813E-4,1.0418416E-5,0.0,0.0,0.0,0.32416692,0.0,42.024612,0.0029022812,0.00949875,-17.801826,-17.870626,-18.069942,-18.292677,-19.059,99.0,99.0,99.0,99.0,99.0,-17.745617,-17.825941,-18.034903,-18.26749,-19.051958,0.21247618,324
1000084000116,1000084000118,1000084000115,1000084000111,23000000000333,23000000000333,1000084000000,1000084000117,-1,2,23,4.1794686,7.057385,1112,23.020237,0.31350723,26.90205,22637,2,0,3,81.379425,-73.502625,11.703165,21,1.4631164,0.011371787,74.38666,65.57531,0.089393966,0.004508066,0.0,0.0,0.0,0.0,2.0197548E-4,4.772515E-6,0.0,0.0,0.0,0.45218286,0.0,42.024612,0.0029022812,0.00949875,-17.85497,-17.86926,-18.028801,-18.207607,-18.824697,99.0,99.0,99.0,99.0,99.0,-17.82384,-17.843998,-18.00875,-18.192936,-18.820381,0.12458214,364
1000084000117,1000084000118,1000084000116,1000084000118,22000000001466,22000000001466,1000084000000,1000084000118,-1,0,22,4.5195556,1.4631164,1112,22.971994,0.32458165,26.896284,22637,2,0,3,137.6339,-41.794945,-41.117302,21,1.4631164,0.011371787,74.38666,65.57531,0.10773829,0.0019389588,0.0,0.024862114,0.07321269,0.0,9.5692805E-5,8.7241506E-7,0.0,2.0601071E-6,3.4251266E-6,0.30134618,0.0,42.024612,0.0029022812,0.00949875,-17.574604,-17.480396,-17.548029,-17.607183,-17.868837,99.0,99.0,99.0,99.0,99.0,-17.559372,-17.467894,-17.537909,-17.599463,-17.866083,0.05782297,29
1000084000119,1000084000143,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000120,-1,2,63,0.0,106.463234,6765,26.855629,61.034725,27.109257,97981,3,6,3,360.72714,-180.52078,18.496416,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029147E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.284268,-15.033283,-15.678679,-16.200048,-17.497908,99.0,99.0,99.0,99.0,99.0,-14.131467,-14.906785,-15.575964,-16.125036,-17.475817,7.305171,264
1000084000120,1000084000143,1000084000119,1000084000001,62000100000505,62000100000505,1000084000000,1000084000121,-1,2,62,0.019932542,106.20504,6765,26.789074,61.074352,27.10424,97981,3,6,3,309.04614,-220.34581,30.792753,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029176E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.321207,-15.067644,-15.71139,-16.23162,-17.530378,99.0,99.0,99.0,99.0,99.0,-14.1684065,-14.941147,-15.608675,-16.156609,-17.508286,7.0417356,520
1000084000121,1000084000143,1000084000120,1000084000002,61000100000509,61000100000509,1000084000000,1000084000122,-1,2,61,0.041403063,104.56979,6765,26.731413,61.12622,27.096611,97981,2,6,3,230.61703,-272.70682,38.83913,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029205E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.360131,-15.103391,-15.744917,-16.263329,-17.561615,99.0,99.0,99.0,99.0,99.0,-14.207332,-14.976894,-15.642202,-16.188316,-17.539522,6.765882,398
1000084000122,1000084000143,1000084000121,1000084000003,60000100000487,60000100000487,1000084000000,1000084000123,-1,2,60,0.064493395,103.62307,6765,26.696127,61.1982,27.092018,97981,2,6,3,107.88367,-363.5873,-54.805187,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029234E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.401497,-15.140776,-15.779158,-16.29447,-17.590075,99.0,99.0,99.0,99.0,99.0,-14.248697,-15.014279,-15.676443,-16.219458,-17.567984,6.4780283,831
1000084000123,1000084000143,1000084000122,1000084000004,59000100000434,59000100000434,1000084000000,1000084000124,-1,2,59,0.08928783,103.70914,6765,26.64835,61.275097,27.115366,97981,2,6,3,262.9025,-272.1744,-97.93964,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029263E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.446794,-15.181545,-15.816,-16.327156,-17.618217,99.0,99.0,99.0,99.0,99.0,-14.293994,-15.055049,-15.713285,-16.252146,-17.596125,6.178716,560
1000084000124,1000084000143,1000084000123,1000084000005,58000100000438,58000100000438,1000084000000,1000084000125,-1,2,58,0.11588337,105.00012,6765,26.574345,61.336094,27.13547,97981,2,6,3,311.97177,-208.00955,-57.33509,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029292E-4,5.6659148E-5,0.0,0.0,0.0,2.0896789E-7,0.0,41.466534,0.0018338984,0.028571188,-14.493243,-15.222356,-15.851908,-16.357777,-17.642288,99.0,99.0,99.0,99.0,99.0,-14.340443,-15.09586,-15.749193,-16.282764,-17.620195,5.868463,670
1000084000125,1000084000143,1000084000124,1000084000006,57000100000432,57000100000432,1000084000000,1000084000126,-1,2,57,0.14438343,104.225525,6765,26.484127,61.38582,27.147392,97981,2,6,3,350.87372,-155.99387,-29.032833,22,1.8934454,0.03202368,50.426723,53.392357,0.017570747,0.012305853,0.0,0.0,0.0,0.0,2.3029292E-4,5.6659075E-5,0.0,0.0,0.0,3.7392633E-7,0.0,41.466534,0.0018338984,0.028571188,-14.541279,-15.263492,-15.887422,-16.387304,-17.664536,99.0,99.0,99.0,99.0,99.0,-14.38848,-15.136995,-15.784707,-16.312292,-17.642445,5.547872,177
1000084000126,1000084000143,1000084000125,1000084000007,56000100000441,56000100000441,1000084000000,1000084000127,-1,2,56,0.17489761,103.62307,6765,26.379515,61.422665,27.150045,97981,2,6,3,380.64786,-106.529625,12.393393,22,1.8934454,0.03202368,50.426723,53.392357,0.017570784,0.012305853,0.0,0.0,0.0,0.0,2.3029305E-4,5.6659002E-5,0.0,0.0,0.0,7.706122E-7,0.0,41.466534,0.0018338984,0.028571188,-14.592582,-15.30661,-15.92405,-16.41762,-17.687452,99.0,99.0,99.0,99.0,99.0,-14.439779,-15.180112,-15.821335,-16.342607,-17.66536,5.217647,965
1000084000127,1000084000143,1000084000126,1000084000008,55000100000459,55000100000459,1000084000000,1000084000128,-1,2,55,0.20754863,101.81569,6765,26.259716,61.446697,27.138664,97980,2,6,3,411.81213,-51.301502,66.224174,22,1.8934454,0.03202368,50.426723,53.392357,0.017570848,0.012305841,0.0,0.0,0.0,0.0,2.3029349E-4,5.665886E-5,0.0,0.0,0.0,1.7666471E-6,0.0,41.466534,0.0018338984,0.028571188,-14.651786,-15.359002,-15.971465,-16.461563,-17.73144,99.0,99.0,99.0,99.0,99.0,-14.498984,-15.232505,-15.86875,-16.38655,-17.709347,4.8784957,699
1000084000128,1000084000143,1000084000127,1000084000009,54000100000477,54000100000477,1000084000000,1000084000129,-1,2,54,0.24246909,99.66405,6765,26.12094,61.448288,27.102005,97980,2,6,3,469.79065,49.52243,190.56277,22,1.8934454,0.03202368,50.426723,53.392357,0.017571036,0.012305816,0.0,0.0,0.0,0.0,2.3029454E-4,5.6658526E-5,0.0,0.0,0.0,4.3910586E-6,0.0,41.466534,0.0018338984,0.028571188,-14.719878,-15.42142,-16.029772,-16.517303,-17.789598,99.0,99.0,99.0,99.0,99.0,-14.567056,-15.294911,-15.927048,-16.442284,-17.767504,4.5312114,810
1000084000129,1000084000143,1000084000128,1000084000010,53000100000507,53000100000507,1000084000000,1000084000130,-1,2,53,0.2798018,95.10257,6765,25.964655,61.45046,27.000454,97980,2,6,3,427.5571,-115.33425,317.27316,22,1.8934454,0.03202368,50.426723,53.392357,0.017571498,0.0123057505,0.0,0.0,0.0,0.0,2.3029713E-4,5.6657675E-5,0.0,0.0,0.0,1.1020033E-5,0.0,41.466534,0.0018338984,0.028571188,-14.800915,-15.498007,-16.103159,-16.589308,-17.867222,99.0,99.0,99.0,99.0,99.0,-14.6480665,-15.371484,-16.000425,-16.51428,-17.845121,4.17667,949
1000084000130,1000084000143,1000084000129,1000084000011,52000100000493,52000100000493,1000084000000,1000084000131,-1,2,52,0.31970343,95.705025,6765,25.823217,61.500637,26.905392,97980,2,6,3,392.38885,-160.26303,231.87209,22,1.8934454,0.03202368,50.426723,53.392357,0.01757268,0.012305584,0.0,0.0,0.0,0.0,2.303039E-4,5.665551E-5,0.0,0.0,0.0,2.8024107E-5,0.0,41.466534,0.0018338984,0.028571188,-14.90244,-15.596755,-16.200106,-16.686808,-17.971918,99.0,99.0,99.0,99.0,99.0,-14.749585,-15.470225,-16.097368,-16.611778,-17.949818,3.815797,289
1000084000131,1000084000143,1000084000130,1000084000012,51000100000498,51000100000498,1000084000000,1000084000132,-1,2,51,0.36234027,91.746,6765,25.684622,61.565407,26.831,97982,2,6,3,361.77078,-184.35928,178.56114,22,1.8934454,0.03202368,50.426723,53.392357,0.017575726,0.012305154,0.0,0.0,0.0,0.0,2.3032137E-4,5.6649915E-5,0.0,0.0,0.0,7.218899E-5,0.0,41.466534,0.0018338984,0.028571188,-15.015831,-15.703537,-16.300451,-16.780733,-18.059772,99.0,99.0,99.0,99.0,99.0,-14.862914,-15.576969,-16.197683,-16.70568,-18.037663,3.4496498,552
1000084000132,1000084000143,1000084000131,1000084000013,50000100000485,50000100000485,1000084000000,1000084000133,-1,2,50,0.40789944,87.70092,6765,25.550224,61.63498,26.770338,97982,2,6,2,338.85367,-174.6241,144.17282,22,1.8934454,0.03202368,50.426723,53.392357,0.017583678,0.012304043,0.0,0.0,0.0,0.0,2.3036696E-4,5.6635334E-5,0.0,0.0,0.0,1.8776911E-4,0.0,41.466534,0.0018338984,0.028571188,-15.150742,-15.82922,-16.417542,-16.88821,-18.16213,99.0,99.0,99.0,99.0,99.0,-14.997634,-15.702536,-16.314684,-16.813091,-18.139996,3.0793414,619
1000084000133,1000084000143,1000084000132,1000084000014,49000100000460,49000100000460,1000084000000,1000084000134,-1,2,49,0.45657724,83.31157,6765,25.41859,61.698364,26.71863,97982,2,6,2,321.43295,-140.2176,110.305885,22,1.8934454,0.03202368,50.426723,53.392357,0.017604524,0.012301123,0.0,0.0,0.0,0.0,2.304864E-4,5.659708E-5,0.0,0.0,0.0,4.915936E-4,0.0,41.466534,0.0018338984,0.028571188,-15.312588,-15.9755535,-16.553427,-17.015457,-18.2816,99.0,99.0,99.0,99.0,99.0,-15.158901,-15.848521,-16.450308,-16.940136,-18.25938,2.7062275,945
1000084000134,1000084000143,1000084000133,1000084000015,48000100000468,48000100000468,1000084000000,1000084000135,-1,2,48,0.5085914,88.47551,6766,25.291271,61.75221,26.685055,97975,2,6,2,283.98367,-123.40599,48.76756,22,1.8934454,0.03202368,50.426723,53.392357,0.017659415,0.012293437,0.0,0.0,0.0,0.0,2.3079984E-4,5.649652E-5,0.0,0.0,0.0,0.0012916524,0.0,41.466534,0.0018338984,0.028571188,-15.483385,-16.111258,-16.66836,-17.116285,-18.365417,99.0,99.0,99.0,99.0,99.0,-15.32932,-15.983877,-16.564955,-17.040754,-18.343142,2.331946,500
1000084000135,1000084000143,1000084000134,1000084000016,47000100000439,47000100000439,1000084000000,1000084000136,-1,2,47,0.5641766,98.11487,6766,25.171648,61.800415,26.673655,97975,2,6,2,273.53558,-102.86612,6.055006,22,1.8934454,0.03202368,50.426723,53.392357,0.017803965,0.0122731915,0.0,0.0,0.0,0.0,2.3161939E-4,5.6232573E-5,0.0,0.0,0.0,0.0033947807,0.0,41.466534,0.0018338984,0.028571188,-15.715596,-16.30729,-16.845104,-17.280863,-18.521095,99.0,99.0,99.0,99.0,99.0,-15.559992,-16.178719,-16.740742,-17.204618,-18.498587,1.9587572,634
1000084000136,1000084000143,1000084000135,1000084000017,46000100000440,46000100000440,1000084000000,1000084000137,-1,2,46,0.6235901,106.37717,6766,25.057276,61.842422,26.68174,97975,2,6,2,234.30733,-86.40678,-44.07708,22,1.8934454,0.03202368,50.426723,53.392357,0.018183503,0.012220036,0.0,0.0,0.0,0.0,2.3373085E-4,5.5545443E-5,0.0,0.0,0.0,0.008895478,0.0,41.466534,0.0018338984,0.028571188,-16.035795,-16.567606,-17.074333,-17.494429,-18.724638,99.0,99.0,99.0,99.0,99.0,-15.871585,-16.43331,-16.965487,-17.414675,-18.700636,1.5900397,81
1000084000137,1000084000143,1000084000136,1000084000018,45000100000435,45000100000435,1000084000000,1000084000138,-1,2,45,0.6871088,101.38536,6766,24.957792,61.878906,26.715122,97975,2,6,2,193.01743,-69.96536,-106.17229,22,1.8934454,0.03202368,50.426723,53.392357,0.019173667,0.012081364,0.0,0.0,0.0,0.0,2.3897235E-4,5.3791726E-5,0.0,0.0,0.0,0.02316256,0.0,41.466534,0.0018338984,0.028571188,-16.42218,-16.878757,-17.343351,-17.740896,-18.94796,99.0,99.0,99.0,99.0,99.0,-16.274258,-16.75729,-17.244856,-17.66881,-18.926414,1.2311572,298
1000084000138,1000084000143,1000084000137,1000084000019,44000100000455,44000100000455,1000084000000,1000084000139,-1,2,44,0.75503564,104.31159,6766,24.869734,61.909645,26.789257,97975,2,6,3,200.32416,-75.35851,-226.89722,22,1.8934454,0.03202368,50.426723,53.392357,0.021731945,0.011723077,0.0,0.0,0.0,0.0,2.5084283E-4,4.9503473E-5,0.0,0.0,0.0,0.059735812,0.0,41.466534,0.0018338984,0.028571188,-16.820105,-17.152472,-17.532457,-17.872423,-18.94001,99.0,99.0,99.0,99.0,99.0,-16.646315,-17.010393,-17.417025,-17.787334,-18.913548,0.8904723,40
1000084000139,1000084000143,1000084000138,1000084000020,43000100000427,43000100000427,1000084000000,1000084000140,-1,2,43,0.8276991,90.19682,6766,24.741873,61.9835,26.902487,97975,2,6,3,299.92966,-227.01134,-184.62186,22,1.8934454,0.03202368,50.426723,53.392357,0.02825606,0.010809379,0.0,0.0,0.0,0.0,2.7173798E-4,3.9921833E-5,0.0,0.0,0.0,0.15210184,0.0,41.466534,0.0018338984,0.028571188,-17.282642,-17.500591,-17.808708,-18.11149,-19.099075,99.0,99.0,99.0,99.0,99.0,-17.046247,-17.309616,-17.650082,-17.988194,-19.048517,0.58021116,415
1000084000140,1000084000143,1000084000139,1000084000057,42000100000420,42000100000417,1000084000000,1000084000141,-1,1,42,0.9054624,82.79517,6766,24.57424,62.104324,26.961792,97975,2,6,3,325.58484,-197.84521,-84.43404,22,1.8934454,0.03202368,50.426723,53.392357,0.044626504,0.008516712,0.0,0.0,0.0,0.0,2.8009398E-4,2.2193239E-5,0.0,0.0,0.0,0.38117322,0.0,41.466534,0.0018338984,0.028571188,-17.742193,-17.874317,-18.124763,-18.394672,-19.292372,99.0,99.0,99.0,99.0,99.0,-17.616709,-17.770802,-18.04069,-18.333008,-19.273563,0.31796902,904
1000084000141,1000084000143,1000084000140,1000084000058,41000100000443,41000100000440,1000084000000,1000084000142,-1,1,41,0.98870814,53.188583,6766,24.401594,62.21859,26.999018,97974,2,6,3,313.38904,-194.26485,-32.39757,21,1.8073797,0.030586952,50.411144,48.9273,0.08490934,0.002875131,0.0,0.0,0.0,0.0,1.3500071E-4,2.0883108E-6,0.0,0.0,0.0,0.19850552,0.0,41.466534,0.0042398823,0.028571188,-16.904703,-16.942644,-17.125942,-17.326893,-17.976042,99.0,99.0,99.0,99.0,99.0,-16.896341,-16.936003,-17.120657,-17.323038,-17.97479,0.1850345,252
1000084000142,1000084000143,1000084000141,1000084000059,40000100002955,40000100002955,1000084000000,1000084000143,-1,0,40,1.0778745,1.8934448,6766,24.242527,62.30886,27.016117,97974,2,6,3,277.2209,-194.11565,-10.62809,30,1.8934448,0.03007712,52.032917,51.60166,0.10543878,0.0,0.0,0.04528417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.466534,0.013925085,0.028571188,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,81
1000084000143,1000084000143,1000084000142,1000084000060,38000000003617,38000000003617,1000084000000,-1,-1,0,38,1.2758462,0.9467224,6766,23.937609,62.481827,26.984352,97974,2,6,3,219.2159,-184.75342,27.53585,29,0.9467224,0.022248833,42.77871,43.910194,0.04057583,0.0,0.0,0.0044879564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64956,0.01875127,0.007938194,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,383
1000084000144,1000084000186,-1,1000084000000,63000100000515,63000100000515,1000084000000,1000084000145,-1,2,63,0.0,106.463234,6765,26.938133,61.142143,27.11555,97981,3,6,3,552.189,-15.547805,-68.90437,96,8.262307,0.053843576,81.23697,92.48298,0.060181893,0.19663487,0.0,0.0,0.0,0.0,0.0013573881,0.0016622995,0.0,0.0,0.0,5.246742E-7,0.0,41.282425,0.0038990423,0.025367707,-16.732752,-17.589346,-18.30065,-18.898884,-20.372318,99.0,99.0,99.0,99.0,99.0,-16.530039,-17.421278,-18.163998,-18.798935,-20.342798,9.973744,134
1000084000145,1000084000186,1000084000144,1000084000001,62000100000505,62000100000505,1000084000000,1000084000146,-1,2,62,0.019932542,106.20504,6765,26.832298,61.131657,27.112507,97981,3,6,3,466.69357,75.626114,109.346245,96,8.262307,0.053843576,81.23697,92.48298,0.060181893,0.19663487,0.0,0.0,0.0,0.0,0.0013573881,0.0016622995,0.0,0.0,0.0,5.9014656E-7,0.0,41.282425,0.0038990423,0.025367707,-16.760221,-17.614182,-18.323675,-18.9201,-20.391258,99.0,99.0,99.0,99.0,99.0,-16.55751,-17.446114,-18.187023,-18.820152,-20.361738,9.710324,74
